GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
dataclay,es.bsc.dataclay.heap,ObjectLock,106,0,8,0,23,0,9,0,5,0
dataclay,es.bsc.dataclay.heap,ExecutionEnvironmentHeapManager,928,0,98,0,183,0,61,0,12,0
dataclay,es.bsc.dataclay.heap,DataClayIDFactory,1148,0,80,0,302,0,82,0,42,0
dataclay,es.bsc.dataclay.heap,ClientHeapManager,8,4,0,0,5,2,3,1,3,1
dataclay,es.bsc.dataclay.heap,HeapManager,200,17,28,0,48,6,22,2,8,2
dataclay,es.bsc.dataclay.heap,LockerPool,195,15,28,0,42,5,18,2,4,2
dataclay,es.bsc.dataclay.util.ids,StorageLocationID,33,0,2,0,15,0,6,0,5,0
dataclay,es.bsc.dataclay.util.ids,ImplementationID,12,21,1,1,5,10,3,3,2,3
dataclay,es.bsc.dataclay.util.ids,QualitativeRegistryID,33,0,2,0,15,0,6,0,5,0
dataclay,es.bsc.dataclay.util.ids,ExecutionEnvironmentID,33,0,2,0,15,0,6,0,5,0
dataclay,es.bsc.dataclay.util.ids,InterfaceID,21,12,2,0,9,6,4,2,3,2
dataclay,es.bsc.dataclay.util.ids,CredentialID,21,12,2,0,9,6,4,2,3,2
dataclay,es.bsc.dataclay.util.ids,PropertyID,13,20,2,0,5,10,2,4,1,4
dataclay,es.bsc.dataclay.util.ids,ID,4,57,2,2,2,17,2,8,0,8
dataclay,es.bsc.dataclay.util.ids,NamespaceID,21,12,2,0,9,6,4,2,3,2
dataclay,es.bsc.dataclay.util.ids,ECAID,33,0,2,0,15,0,6,0,5,0
dataclay,es.bsc.dataclay.util.ids,DataClayInstanceID,33,0,2,0,15,0,6,0,5,0
dataclay,es.bsc.dataclay.util.ids,AccountID,21,12,2,0,9,6,4,2,3,2
dataclay,es.bsc.dataclay.util.ids,EventMessageID,33,0,2,0,15,0,6,0,5,0
dataclay,es.bsc.dataclay.util.ids,OperationID,12,21,1,1,5,10,3,3,2,3
dataclay,es.bsc.dataclay.util.ids,ResourceID,33,0,2,0,15,0,6,0,5,0
dataclay,es.bsc.dataclay.util.ids,SessionID,21,12,2,0,9,6,4,2,3,2
dataclay,es.bsc.dataclay.util.ids,DataSetID,21,12,2,0,9,6,4,2,3,2
dataclay,es.bsc.dataclay.util.ids,ObjectID,19,14,2,0,8,7,3,3,2,3
dataclay,es.bsc.dataclay.util.ids,DataContractID,21,12,2,0,9,6,4,2,3,2
dataclay,es.bsc.dataclay.util.ids,ContractID,21,12,2,0,9,6,4,2,3,2
dataclay,es.bsc.dataclay.util.ids,EventObjsMeetConditionID,33,0,2,0,15,0,6,0,5,0
dataclay,es.bsc.dataclay.util.ids,MetaClassID,21,12,2,0,9,6,4,2,3,2
dataclay,es.bsc.dataclay.exceptions.logicmodule.classmgr,OperationDepInfoAlreadyRegisteredException,15,0,0,0,2,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.classmgr,OperationNotInClassException,21,0,0,0,3,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.classmgr,PropertyNotInClassException,21,0,0,0,3,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.classmgr,ClassDepInfoAlreadyRegisteredException,15,0,0,0,2,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.classmgr,ClassNotExistsException,32,0,0,0,4,0,2,0,2,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.classmgr,PropertyAlreadyInClassException,0,19,0,0,0,3,0,1,0,1
dataclay,es.bsc.dataclay.exceptions.logicmodule.classmgr,SetterOrGetterOperationsCannotBeRemoved,17,0,0,0,3,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.classmgr,NoMoreImplementationsInOperationException,21,0,0,0,4,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.classmgr,OperationNotExistException,0,36,0,0,0,4,0,2,0,2
dataclay,es.bsc.dataclay.exceptions.logicmodule.classmgr,ImplementationNotExistException,44,0,0,0,4,0,2,0,2,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.classmgr,PropertyDepInfoAlreadyRegisteredException,15,0,0,0,2,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.classmgr,PropertyNotExistException,17,19,0,0,2,2,1,1,1,1
dataclay,es.bsc.dataclay.exceptions.logicmodule.classmgr,AnnotationDepInfoAlreadyRegisteredException,15,0,0,0,2,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.classmgr,UnsupportedLanguage,21,0,0,0,3,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.classmgr,TypeDepInfoAlreadyRegisteredException,15,0,0,0,2,0,1,0,1,0
dataclay,es.bsc.dataclay.exceptions.logicmodule.classmgr,OperationAlreadyInClassException,6,25,0,0,2,5,2,1,2,1
dataclay,es.bsc.dataclay.exceptions.logicmodule.classmgr,ClassInIncludesException,19,0,0,0,3,0,1,0,1,0
dataclay,es.bsc.dataclay.logic.notificationmgr,NotificationMgrSQLStatements.SqlStatements,202,0,6,0,32,0,9,0,6,0
dataclay,es.bsc.dataclay.logic.notificationmgr,NotificationManager.Notifier,202,0,22,0,49,0,13,0,2,0
dataclay,es.bsc.dataclay.logic.notificationmgr,NotificationManager.Notifier.WorkerThread,54,0,0,0,10,0,3,0,3,0
dataclay,es.bsc.dataclay.logic.notificationmgr,NotificationManager,144,0,4,0,45,0,11,0,9,0
dataclay,es.bsc.dataclay.logic.notificationmgr,NotificationManagerDB,667,0,38,0,229,0,32,0,13,0
dataclay,es.bsc.dataclay.logic.notificationmgr,NotificationManagerPriorityQueue,119,0,14,0,33,0,12,0,5,0
dataclay,es.bsc.dataclay.extrae,DataClayExtrae,431,0,28,0,119,0,32,0,18,0
dataclay,es.bsc.dataclay.extrae,ExtraeAspects,47,0,0,0,11,0,5,0,5,0
dataclay,es.bsc.dataclay.extrae,ExtraeValuesGenerator,195,0,12,0,34,0,9,0,3,0
dataclay,es.bsc.dataclay.extrae,DataClayExtraeWrapper,18,0,0,0,4,0,2,0,2,0
dataclay,es.bsc.dataclay.util.management.interfacemgr,Interface,48,162,8,8,5,58,10,29,2,29
dataclay,es.bsc.dataclay.communication.grpc.generated.dataservice,DataServiceGrpc.MethodHandlers,353,0,48,0,103,0,50,0,3,0
dataclay,es.bsc.dataclay.communication.grpc.generated.dataservice,DataServiceGrpc,2066,0,192,0,765,0,147,0,51,0
dataclay,es.bsc.dataclay.communication.grpc.generated.dataservice,DataServiceGrpc.DataServiceImplBase,571,0,0,0,238,0,49,0,49,0
dataclay,es.bsc.dataclay.communication.grpc.generated.dataservice,DataServiceGrpc.DataServiceStub,485,0,0,0,146,0,50,0,50,0
dataclay,es.bsc.dataclay.communication.grpc.generated.dataservice,DataServiceGrpc.DataServiceBlockingStub,438,0,0,0,99,0,50,0,50,0
dataclay,es.bsc.dataclay.communication.grpc.generated.dataservice,DataServiceGrpc.DataServiceFutureStub,438,0,0,0,99,0,50,0,50,0
dataclay,es.bsc.dataclay.communication.grpc.generated.dataservice,DataServiceGrpc.DataServiceMethodDescriptorSupplier,12,0,0,0,4,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.generated.dataservice,DataServiceGrpc.DataServiceBaseDescriptorSupplier,10,0,0,0,3,0,3,0,3,0
dataclay,es.bsc.dataclay.communication.grpc.generated.dataservice,DataServiceGrpcService,31,0,0,0,12,0,4,0,4,0
dataclay,es.bsc.dataclay.communication.grpc.generated.dataservice,DataServiceGrpc.DataServiceFileDescriptorSupplier,3,0,0,0,1,0,1,0,1,0
dataclay,es.bsc.dataclay.dbhandler.sql,SQLHandler,577,78,47,7,180,31,35,7,9,6
dataclay,es.bsc.dataclay.dbhandler.sql,DataServiceDBSQLStatements.SqlStatements,22,140,2,4,4,24,2,7,1,5
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.java.merger,DataClayClassMerger,126,0,10,0,25,0,9,0,4,0
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.java.merger,ByteCodeMerger,250,0,14,0,47,0,8,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewSessionResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterToPublicContractOfNamespaceRequest,570,0,67,0,163,0,76,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetExecutionEnvironmentInfoResponse.Builder,530,0,74,0,0,0,77,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataSetIDRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataContractIDsOfProviderResponse.DatacontractsDefaultEntryHolder,8,0,0,0,0,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NotifyStorageLocationShutdownRequest,381,0,35,0,0,0,54,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetStubsResponse,582,0,68,0,0,0,80,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.CheckDataSetIsPublicResponse.Builder,372,0,44,0,110,0,56,0,34,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterExternalDataClayResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewAccountNoAdminRequest.Builder,246,0,20,0,81,0,37,0,27,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.CloseSessionRequest.Builder,246,0,20,0,0,0,37,0,27,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataContractInfoOfApplicantWithProvRequest.Builder,535,0,62,0,0,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetNamespaceIDResponse.Builder,437,0,52,0,133,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ActivateTracingRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetBabelStubsRequest.Builder,619,0,66,0,0,0,79,0,46,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassInfoResponse,480,0,56,0,137,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetNamespaceIDRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetAccountListRequest,480,0,56,0,137,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ImportModelsFromExternalDataClayRequest,471,0,46,0,0,0,62,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractIDOfDataClayProviderResponse.Builder,437,0,52,0,0,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ExecuteImplementationResponse.Builder,530,0,74,0,0,0,77,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetNamespaceLangResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.UnregisterExecutionEnvironmentRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.SetObjectReadWriteRequest,471,0,46,0,0,0,62,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetInterfaceInfoRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.PerformSetOperationsRequest,570,0,67,0,163,0,76,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetObjectDataSetIDResponse,480,0,56,0,137,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetDataContractIDsOfApplicantRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.IsPrefetchingEnabledResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.SetDataSetIDRequest.Builder,442,0,40,0,0,0,57,0,37,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetAllExecutionEnvironmentsInfoResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
