"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Dynamicity","add a node","0","0","1","0","0"
"","New replica","replica recursiveness","0","0","1","0","0"
"","Object Store","run dcPut into backend","0","0","3","0","0"
"","New version and Consolidate","create new version and consolidate","0","0","2","0","0"
"","Object Store","run a simple dcPut","0","0","3","0","0"
"","Object Store","run a simple dcClone","0","0","3","0","0"
"","Make persistent","run make persistent into backend","0","0","1","0","0"
"","Object Store","run a simple dcUpdate","0","0","3","0","0"
"","New replica","replica an object","0","0","1","0","0"
"","New version and Consolidate","create version of version and consolidate","0","1","1","0","0"
"","New replica","replica as backup","0","0","1","0","0"
"","New replica","replica synchronization","0","0","1","0","0"
"","Get by alias","run simple get by alias","0","0","1","0","0"
"","Make persistent","run a simple make persistent","0","0","1","0","0"
"","New replica","replica from replica","0","1","0","0","0"
