"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 01 23:12:15 CEST 2021","Thu Jul 01 23:19:03 CEST 2021","407472","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Tue Jun 29 02:34:06 CEST 2021","Tue Jun 29 02:37:39 CEST 2021","213021","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jul 01 21:15:36 CEST 2021","Thu Jul 01 21:16:45 CEST 2021","68816","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jul 01 22:29:42 CEST 2021","Thu Jul 01 22:31:10 CEST 2021","87957","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jul 01 16:27:13 CEST 2021","Thu Jul 01 16:28:52 CEST 2021","98241","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Jun 28 19:59:50 CEST 2021","Mon Jun 28 20:05:07 CEST 2021","316404","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jul 01 16:30:33 CEST 2021","Thu Jul 01 16:32:18 CEST 2021","104599","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Jul 02 12:23:43 CEST 2021","Fri Jul 02 12:25:45 CEST 2021","122486","","Dynamicity","","add a node","","add a node",""
"passed","Fri Jul 02 00:15:05 CEST 2021","Fri Jul 02 00:20:05 CEST 2021","300268","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Tue Jun 29 07:10:42 CEST 2021","Tue Jun 29 07:14:43 CEST 2021","241377","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Tue Jun 29 05:42:29 CEST 2021","Tue Jun 29 05:51:14 CEST 2021","525031","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Jul 01 16:23:56 CEST 2021","Thu Jul 01 16:25:32 CEST 2021","96246","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jul 01 20:50:52 CEST 2021","Thu Jul 01 21:01:17 CEST 2021","625480","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Tue Jun 29 03:35:07 CEST 2021","Tue Jun 29 03:37:19 CEST 2021","132092","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Jun 28 18:51:15 CEST 2021","Mon Jun 28 19:01:26 CEST 2021","610988","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Jun 28 21:19:19 CEST 2021","Mon Jun 28 21:27:22 CEST 2021","483143","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jul 01 19:32:36 CEST 2021","Thu Jul 01 19:36:30 CEST 2021","233377","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Jun 28 23:47:07 CEST 2021","Mon Jun 28 23:56:23 CEST 2021","555424","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Tue Jun 29 01:20:46 CEST 2021","Tue Jun 29 01:25:19 CEST 2021","272977","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jul 01 14:48:44 CEST 2021","Thu Jul 01 14:50:07 CEST 2021","82248","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jul 01 20:44:37 CEST 2021","Thu Jul 01 20:50:52 CEST 2021","375146","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jul 01 21:44:32 CEST 2021","Thu Jul 01 21:48:19 CEST 2021","227766","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jul 01 16:53:43 CEST 2021","Thu Jul 01 17:01:16 CEST 2021","452695","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jul 01 21:01:43 CEST 2021","Thu Jul 01 21:03:21 CEST 2021","98393","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Jun 29 04:50:39 CEST 2021","Tue Jun 29 05:00:52 CEST 2021","612758","","Federation","","federates an object with alias","","federates an object with alias",""
