"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 27 20:34:17 CEST 2021","Mon Sep 27 20:36:31 CEST 2021","134073","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 30 22:10:01 CEST 2021","Thu Sep 30 22:13:15 CEST 2021","194129","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 30 23:36:56 CEST 2021","Thu Sep 30 23:43:47 CEST 2021","411517","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 30 21:37:41 CEST 2021","Thu Sep 30 21:39:42 CEST 2021","121172","","New replica","","replica an object","","replica an object",""
"passed","Thu Sep 30 23:22:10 CEST 2021","Thu Sep 30 23:28:55 CEST 2021","405075","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Oct 01 01:35:25 CEST 2021","Fri Oct 01 01:44:10 CEST 2021","524791","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Sep 27 20:08:57 CEST 2021","Mon Sep 27 20:10:44 CEST 2021","106519","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 30 21:52:41 CEST 2021","Thu Sep 30 21:55:32 CEST 2021","171535","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 30 22:29:49 CEST 2021","Thu Sep 30 22:36:55 CEST 2021","426577","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 30 14:55:51 CEST 2021","Thu Sep 30 14:57:03 CEST 2021","71771","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Fri Oct 01 02:33:49 CEST 2021","Fri Oct 01 02:35:18 CEST 2021","89528","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 30 22:06:49 CEST 2021","Thu Sep 30 22:10:01 CEST 2021","191647","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 30 16:18:07 CEST 2021","Thu Sep 30 16:19:23 CEST 2021","75939","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Sep 27 18:13:52 CEST 2021","Mon Sep 27 18:26:41 CEST 2021","769353","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 30 20:15:47 CEST 2021","Thu Sep 30 20:19:42 CEST 2021","235340","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Tue Sep 28 00:34:38 CEST 2021","Tue Sep 28 00:39:50 CEST 2021","312445","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Sep 27 20:15:45 CEST 2021","Mon Sep 27 20:18:01 CEST 2021","136346","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Oct 01 00:43:48 CEST 2021","Fri Oct 01 00:46:17 CEST 2021","149013","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Sep 27 13:53:31 CEST 2021","Mon Sep 27 13:56:51 CEST 2021","200083","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Sep 27 19:25:55 CEST 2021","Mon Sep 27 19:31:11 CEST 2021","315589","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Sep 27 11:27:46 CEST 2021","Mon Sep 27 11:40:34 CEST 2021","768426","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 30 21:39:42 CEST 2021","Thu Sep 30 21:42:13 CEST 2021","150614","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Sep 27 14:12:07 CEST 2021","Mon Sep 27 14:23:03 CEST 2021","656376","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Oct 01 01:26:24 CEST 2021","Fri Oct 01 01:28:52 CEST 2021","147817","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 30 10:24:17 CEST 2021","Thu Sep 30 10:28:42 CEST 2021","265238","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 30 16:12:02 CEST 2021","Thu Sep 30 16:13:17 CEST 2021","74369","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Oct 01 02:08:47 CEST 2021","Fri Oct 01 02:11:14 CEST 2021","147094","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Sep 27 15:35:21 CEST 2021","Mon Sep 27 15:46:05 CEST 2021","643258","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Sep 27 22:09:32 CEST 2021","Mon Sep 27 22:20:24 CEST 2021","651126","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 30 11:07:20 CEST 2021","Thu Sep 30 11:15:44 CEST 2021","503719","","Federation","","refederation","","refederation",""
"passed","Thu Sep 30 19:02:17 CEST 2021","Thu Sep 30 19:05:49 CEST 2021","212639","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 30 19:33:49 CEST 2021","Thu Sep 30 19:37:49 CEST 2021","239847","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 30 18:54:59 CEST 2021","Thu Sep 30 18:59:49 CEST 2021","290030","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 30 10:49:36 CEST 2021","Thu Sep 30 10:58:35 CEST 2021","538529","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Oct 01 02:06:14 CEST 2021","Fri Oct 01 02:08:47 CEST 2021","152658","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 30 15:24:28 CEST 2021","Thu Sep 30 15:26:11 CEST 2021","103552","","Dynamicity","","add a node","","add a node",""
"passed","Mon Sep 27 12:57:38 CEST 2021","Mon Sep 27 13:00:39 CEST 2021","181277","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 30 13:54:56 CEST 2021","Thu Sep 30 14:01:25 CEST 2021","388803","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 30 21:24:19 CEST 2021","Thu Sep 30 21:26:04 CEST 2021","104735","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Oct 01 02:35:39 CEST 2021","Fri Oct 01 02:37:12 CEST 2021","92434","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 30 19:30:03 CEST 2021","Thu Sep 30 19:33:49 CEST 2021","226346","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 30 15:18:26 CEST 2021","Thu Sep 30 15:20:18 CEST 2021","112412","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Sep 27 14:27:56 CEST 2021","Mon Sep 27 14:29:51 CEST 2021","114409","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 30 09:58:05 CEST 2021","Thu Sep 30 10:01:50 CEST 2021","225068","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 27 19:40:47 CEST 2021","Mon Sep 27 19:43:39 CEST 2021","172227","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 30 16:19:46 CEST 2021","Thu Sep 30 16:27:42 CEST 2021","476108","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 30 09:09:14 CEST 2021","Thu Sep 30 09:11:14 CEST 2021","119437","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Sep 27 10:02:19 CEST 2021","Mon Sep 27 10:09:04 CEST 2021","405135","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 30 15:01:02 CEST 2021","Thu Sep 30 15:02:13 CEST 2021","70410","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Sep 27 18:01:30 CEST 2021","Mon Sep 27 18:13:52 CEST 2021","741782","","Federation","","refederation","","refederation",""
"passed","Mon Sep 27 13:35:38 CEST 2021","Mon Sep 27 13:40:30 CEST 2021","292351","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Sep 27 20:47:03 CEST 2021","Mon Sep 27 20:52:22 CEST 2021","318952","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Sep 27 09:00:33 CEST 2021","Mon Sep 27 09:02:43 CEST 2021","129378","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Sep 27 09:17:19 CEST 2021","Mon Sep 27 09:19:33 CEST 2021","133614","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 30 23:44:12 CEST 2021","Thu Sep 30 23:50:38 CEST 2021","385574","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 30 11:32:53 CEST 2021","Thu Sep 30 11:40:19 CEST 2021","446495","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 30 23:00:12 CEST 2021","Thu Sep 30 23:08:33 CEST 2021","501537","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Sep 27 09:38:59 CEST 2021","Mon Sep 27 09:45:43 CEST 2021","404279","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 27 21:34:26 CEST 2021","Mon Sep 27 21:36:45 CEST 2021","138871","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 30 13:02:03 CEST 2021","Thu Sep 30 13:05:41 CEST 2021","218126","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Fri Oct 01 01:48:31 CEST 2021","Fri Oct 01 01:52:34 CEST 2021","242930","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 30 13:36:26 CEST 2021","Thu Sep 30 13:41:18 CEST 2021","291896","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Fri Oct 01 00:38:40 CEST 2021","Fri Oct 01 00:41:12 CEST 2021","151816","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
