"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 21 12:47:34 CEST 2021","Thu Oct 21 12:55:11 CEST 2021","457116","","Federation","","refederation","","refederation",""
"passed","Fri Oct 22 00:51:22 CEST 2021","Fri Oct 22 00:59:01 CEST 2021","459028","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Oct 18 15:21:07 CEST 2021","Mon Oct 18 15:25:34 CEST 2021","267436","","Dynamicity","","add a node","","add a node",""
"passed","Fri Oct 22 05:26:14 CEST 2021","Fri Oct 22 05:35:11 CEST 2021","537673","","Federation","","refederation","","refederation",""
"passed","Tue Oct 19 00:50:45 CEST 2021","Tue Oct 19 00:54:09 CEST 2021","204137","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Oct 21 08:59:23 CEST 2021","Thu Oct 21 09:03:06 CEST 2021","222762","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Oct 21 13:10:00 CEST 2021","Thu Oct 21 13:14:17 CEST 2021","257425","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Oct 21 21:04:34 CEST 2021","Thu Oct 21 21:06:17 CEST 2021","102975","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Oct 21 21:12:28 CEST 2021","Thu Oct 21 21:13:53 CEST 2021","85006","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Oct 21 09:26:57 CEST 2021","Thu Oct 21 09:30:02 CEST 2021","185190","","Dynamicity","","add a node","","add a node",""
"passed","Fri Oct 22 07:25:51 CEST 2021","Fri Oct 22 07:31:16 CEST 2021","325385","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Oct 21 20:20:29 CEST 2021","Thu Oct 21 20:24:20 CEST 2021","231954","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Tue Oct 19 01:05:10 CEST 2021","Tue Oct 19 01:19:03 CEST 2021","833782","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Oct 18 21:42:48 CEST 2021","Mon Oct 18 21:47:52 CEST 2021","304157","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Oct 22 04:23:52 CEST 2021","Fri Oct 22 04:27:08 CEST 2021","195183","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Oct 21 12:25:12 CEST 2021","Thu Oct 21 12:32:33 CEST 2021","441672","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Oct 21 09:03:06 CEST 2021","Thu Oct 21 09:05:49 CEST 2021","162542","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Oct 22 04:18:41 CEST 2021","Fri Oct 22 04:20:42 CEST 2021","120475","","New replica","","replica an object","","replica an object",""
"passed","Fri Oct 22 03:53:07 CEST 2021","Fri Oct 22 03:54:55 CEST 2021","107445","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Oct 22 03:35:33 CEST 2021","Fri Oct 22 03:37:12 CEST 2021","98576","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Oct 18 14:53:01 CEST 2021","Mon Oct 18 14:54:43 CEST 2021","102117","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Oct 21 13:33:51 CEST 2021","Thu Oct 21 13:40:15 CEST 2021","383791","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Oct 21 22:44:34 CEST 2021","Thu Oct 21 22:46:00 CEST 2021","86313","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Oct 21 23:48:41 CEST 2021","Thu Oct 21 23:56:03 CEST 2021","441376","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Oct 22 02:38:07 CEST 2021","Fri Oct 22 02:43:35 CEST 2021","328078","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Oct 18 14:43:27 CEST 2021","Mon Oct 18 14:45:38 CEST 2021","130593","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Oct 19 00:54:09 CEST 2021","Tue Oct 19 01:05:10 CEST 2021","660620","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Fri Oct 22 01:03:19 CEST 2021","Fri Oct 22 01:08:04 CEST 2021","285744","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Tue Oct 19 02:32:00 CEST 2021","Tue Oct 19 02:34:09 CEST 2021","128793","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Oct 18 13:57:34 CEST 2021","Mon Oct 18 14:02:17 CEST 2021","282456","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Oct 18 21:01:02 CEST 2021","Mon Oct 18 21:04:21 CEST 2021","198653","","Dynamicity","","add a node","","add a node",""
"passed","Tue Oct 19 01:54:06 CEST 2021","Tue Oct 19 02:06:02 CEST 2021","715813","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Oct 21 22:37:13 CEST 2021","Thu Oct 21 22:38:43 CEST 2021","90324","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Oct 22 08:32:49 CEST 2021","Fri Oct 22 08:36:02 CEST 2021","192742","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Oct 18 17:52:08 CEST 2021","Mon Oct 18 18:02:58 CEST 2021","650115","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Oct 22 01:48:20 CEST 2021","Fri Oct 22 01:52:52 CEST 2021","271535","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Oct 21 13:14:17 CEST 2021","Thu Oct 21 13:19:39 CEST 2021","322143","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Tue Oct 19 02:18:09 CEST 2021","Tue Oct 19 02:20:34 CEST 2021","145513","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Fri Oct 22 05:35:11 CEST 2021","Fri Oct 22 05:44:27 CEST 2021","555637","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Oct 21 10:47:22 CEST 2021","Thu Oct 21 11:00:57 CEST 2021","814738","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Oct 22 04:27:08 CEST 2021","Fri Oct 22 04:30:24 CEST 2021","196352","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Oct 18 16:42:37 CEST 2021","Mon Oct 18 16:44:38 CEST 2021","121523","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Oct 21 09:30:27 CEST 2021","Thu Oct 21 09:32:59 CEST 2021","152593","","Dynamicity","","add a node","","add a node",""
"passed","Thu Oct 21 11:55:35 CEST 2021","Thu Oct 21 12:06:13 CEST 2021","638673","","Federation","","federation recursiveness","","federation recursiveness",""
