"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 07:57:36 CET 2021","Fri Nov 26 07:59:59 CET 2021","143071","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 25 08:13:27 CET 2021","Thu Nov 25 08:17:15 CET 2021","227337","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Nov 25 21:40:07 CET 2021","Thu Nov 25 21:41:44 CET 2021","96672","","New replica","","replica an object","","replica an object",""
"passed","Thu Nov 25 08:38:24 CET 2021","Thu Nov 25 08:42:51 CET 2021","266499","","New replica","","replica an object","","replica an object",""
"passed","Fri Nov 26 08:28:04 CET 2021","Fri Nov 26 08:32:53 CET 2021","289461","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Tue Nov 23 01:01:59 CET 2021","Tue Nov 23 01:05:37 CET 2021","217645","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Nov 22 17:41:21 CET 2021","Mon Nov 22 17:53:00 CET 2021","699117","","Federation","","refederation","","refederation",""
"passed","Fri Nov 26 14:58:03 CET 2021","Fri Nov 26 15:03:02 CET 2021","298863","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Fri Nov 26 07:14:04 CET 2021","Fri Nov 26 07:16:27 CET 2021","143545","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 25 14:15:00 CET 2021","Thu Nov 25 14:17:31 CET 2021","151233","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 25 08:20:52 CET 2021","Thu Nov 25 08:23:00 CET 2021","128351","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Nov 25 22:13:25 CET 2021","Thu Nov 25 22:16:51 CET 2021","206144","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Nov 26 09:26:32 CET 2021","Fri Nov 26 09:28:16 CET 2021","103650","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 22 14:25:31 CET 2021","Mon Nov 22 14:31:23 CET 2021","352550","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Tue Nov 23 01:21:48 CET 2021","Tue Nov 23 01:32:23 CET 2021","635575","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Nov 26 09:32:43 CET 2021","Fri Nov 26 09:34:33 CET 2021","109794","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Nov 25 13:53:22 CET 2021","Thu Nov 25 13:57:06 CET 2021","224509","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Nov 26 11:14:49 CET 2021","Fri Nov 26 11:24:10 CET 2021","561374","","Federation","","refederation","","refederation",""
"passed","Mon Nov 22 23:46:50 CET 2021","Mon Nov 22 23:52:25 CET 2021","334677","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Nov 22 21:21:14 CET 2021","Mon Nov 22 21:23:35 CET 2021","141105","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Nov 22 09:51:49 CET 2021","Mon Nov 22 09:53:59 CET 2021","130275","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Nov 25 22:29:58 CET 2021","Thu Nov 25 22:31:31 CET 2021","93472","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Nov 22 19:20:16 CET 2021","Mon Nov 22 19:22:59 CET 2021","163845","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
