"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 30 00:45:35 CEST 2021","Fri Jul 30 00:49:36 CEST 2021","241042","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jul 29 10:42:08 CEST 2021","Thu Jul 29 10:49:24 CEST 2021","435113","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Jul 26 13:47:43 CEST 2021","Mon Jul 26 13:49:25 CEST 2021","101596","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jul 29 19:28:02 CEST 2021","Thu Jul 29 19:31:52 CEST 2021","229758","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Jul 26 13:49:39 CEST 2021","Mon Jul 26 13:52:03 CEST 2021","144696","","Dynamicity","","add a node","","add a node",""
"passed","Mon Jul 26 18:53:54 CEST 2021","Mon Jul 26 18:57:52 CEST 2021","238476","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jul 29 20:56:53 CEST 2021","Thu Jul 29 20:58:30 CEST 2021","97465","","New replica","","replica an object","","replica an object",""
"passed","Thu Jul 29 14:48:30 CEST 2021","Thu Jul 29 14:49:59 CEST 2021","89239","","Dynamicity","","add a node","","add a node",""
"passed","Mon Jul 26 22:18:30 CEST 2021","Mon Jul 26 22:24:16 CEST 2021","346450","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jul 29 20:24:30 CEST 2021","Thu Jul 29 20:26:00 CEST 2021","90626","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Jul 26 17:00:51 CEST 2021","Mon Jul 26 17:08:05 CEST 2021","434330","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Fri Jul 30 00:30:11 CEST 2021","Fri Jul 30 00:40:24 CEST 2021","612725","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jul 29 09:24:47 CEST 2021","Thu Jul 29 09:27:29 CEST 2021","161194","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Jul 26 09:39:14 CEST 2021","Mon Jul 26 09:41:41 CEST 2021","147687","","New replica","","replica an object","","replica an object",""
"passed","Mon Jul 26 20:06:38 CEST 2021","Mon Jul 26 20:15:59 CEST 2021","561016","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Jul 26 13:35:56 CEST 2021","Mon Jul 26 13:37:38 CEST 2021","101449","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Jul 26 12:48:02 CEST 2021","Mon Jul 26 12:53:18 CEST 2021","315980","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Jul 26 22:03:43 CEST 2021","Mon Jul 26 22:08:50 CEST 2021","307865","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jul 29 22:45:55 CEST 2021","Thu Jul 29 22:52:19 CEST 2021","383736","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Jul 26 13:41:38 CEST 2021","Mon Jul 26 13:43:24 CEST 2021","106789","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jul 29 17:55:50 CEST 2021","Thu Jul 29 17:59:41 CEST 2021","230514","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jul 29 19:13:14 CEST 2021","Thu Jul 29 19:22:52 CEST 2021","578672","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Jul 26 12:29:00 CEST 2021","Mon Jul 26 12:34:30 CEST 2021","329684","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jul 29 22:35:13 CEST 2021","Thu Jul 29 22:40:13 CEST 2021","299981","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Jul 26 11:16:52 CEST 2021","Mon Jul 26 11:26:04 CEST 2021","551785","","Federation","","refederation","","refederation",""
"passed","Mon Jul 26 16:45:05 CEST 2021","Mon Jul 26 16:50:21 CEST 2021","316026","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jul 29 14:27:48 CEST 2021","Thu Jul 29 14:28:55 CEST 2021","67064","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jul 29 19:36:34 CEST 2021","Thu Jul 29 19:39:30 CEST 2021","176265","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jul 29 16:23:17 CEST 2021","Thu Jul 29 16:32:11 CEST 2021","534265","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Jul 26 16:31:42 CEST 2021","Mon Jul 26 16:36:17 CEST 2021","274489","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
