"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 24 13:20:02 CEST 2021","Thu Jun 24 13:24:41 CEST 2021","278711","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Wed Jun 23 21:54:48 CEST 2021","Wed Jun 23 21:57:06 CEST 2021","137926","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jun 24 14:33:45 CEST 2021","Thu Jun 24 14:44:55 CEST 2021","670192","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Jun 25 02:27:27 CEST 2021","Fri Jun 25 02:28:44 CEST 2021","77368","","Make persistent","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Wed Jun 23 21:35:38 CEST 2021","Wed Jun 23 21:38:05 CEST 2021","146848","","New replica","","replica an object","","replica an object",""
"passed","Fri Jun 25 00:18:34 CEST 2021","Fri Jun 25 00:21:42 CEST 2021","188320","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jun 24 22:56:36 CEST 2021","Thu Jun 24 23:03:57 CEST 2021","441684","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jun 24 20:34:44 CEST 2021","Thu Jun 24 20:44:22 CEST 2021","578351","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jun 24 23:23:49 CEST 2021","Thu Jun 24 23:29:20 CEST 2021","331623","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Wed Jun 23 23:29:23 CEST 2021","Wed Jun 23 23:40:19 CEST 2021","656603","","Federation","","refederation","","refederation",""
"passed","Wed Jun 23 20:57:01 CEST 2021","Wed Jun 23 20:59:22 CEST 2021","141293","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jun 24 23:46:06 CEST 2021","Thu Jun 24 23:53:01 CEST 2021","415913","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Jun 24 16:11:48 CEST 2021","Thu Jun 24 16:13:04 CEST 2021","76020","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Jun 24 13:35:22 CEST 2021","Thu Jun 24 13:38:23 CEST 2021","181645","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jun 24 23:40:33 CEST 2021","Thu Jun 24 23:46:06 CEST 2021","332861","","Federation","","refederation","","refederation",""
"passed","Thu Jun 24 01:27:58 CEST 2021","Thu Jun 24 01:36:23 CEST 2021","504986","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jun 24 18:50:32 CEST 2021","Thu Jun 24 18:53:32 CEST 2021","180312","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jun 24 00:17:29 CEST 2021","Thu Jun 24 00:21:23 CEST 2021","233719","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jun 24 15:02:21 CEST 2021","Thu Jun 24 15:03:30 CEST 2021","69886","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Wed Jun 23 23:10:08 CEST 2021","Wed Jun 23 23:19:58 CEST 2021","589652","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Wed Jun 23 22:26:29 CEST 2021","Wed Jun 23 22:38:23 CEST 2021","714372","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jun 24 12:45:46 CEST 2021","Thu Jun 24 12:48:47 CEST 2021","180977","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jun 24 01:16:13 CEST 2021","Thu Jun 24 01:20:13 CEST 2021","240062","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Jun 25 00:50:35 CEST 2021","Fri Jun 25 00:55:25 CEST 2021","290162","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jun 24 07:42:52 CEST 2021","Thu Jun 24 07:47:19 CEST 2021","266465","","Make persistent","","run dcPut into backend","","run dcPut into backend",""
"passed","Wed Jun 23 16:04:16 CEST 2021","Wed Jun 23 16:06:39 CEST 2021","142766","","Dynamicity","","add a node","","add a node",""
"passed","Wed Jun 23 17:39:17 CEST 2021","Wed Jun 23 17:51:22 CEST 2021","724684","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Jun 24 09:04:12 CEST 2021","Thu Jun 24 09:05:35 CEST 2021","83165","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Jun 25 01:47:34 CEST 2021","Fri Jun 25 01:52:25 CEST 2021","290750","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Wed Jun 23 19:53:06 CEST 2021","Wed Jun 23 19:57:37 CEST 2021","271450","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jun 24 10:14:57 CEST 2021","Thu Jun 24 10:18:49 CEST 2021","231509","","New replica","","replica synchronization","","replica synchronization",""
"passed","Wed Jun 23 19:17:14 CEST 2021","Wed Jun 23 19:20:52 CEST 2021","217864","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Wed Jun 23 16:01:31 CEST 2021","Wed Jun 23 16:03:57 CEST 2021","146371","","Dynamicity","","add a node","","add a node",""
"passed","Wed Jun 23 12:05:56 CEST 2021","Wed Jun 23 12:09:00 CEST 2021","183775","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jun 24 23:53:24 CEST 2021","Thu Jun 24 23:58:28 CEST 2021","304420","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jun 24 20:51:59 CEST 2021","Thu Jun 24 20:53:07 CEST 2021","67798","","Make persistent","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jun 24 00:50:03 CEST 2021","Thu Jun 24 00:55:50 CEST 2021","347793","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jun 24 14:18:35 CEST 2021","Thu Jun 24 14:21:34 CEST 2021","179667","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Wed Jun 23 13:25:01 CEST 2021","Wed Jun 23 13:35:01 CEST 2021","600346","","Federation","","refederation","","refederation",""
"passed","Thu Jun 24 18:31:17 CEST 2021","Thu Jun 24 18:35:11 CEST 2021","233828","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
