"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 11 16:24:13 CEST 2021","Mon Oct 11 16:26:04 CEST 2021","110666","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Oct 14 14:34:49 CEST 2021","Thu Oct 14 14:38:31 CEST 2021","222114","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Oct 11 12:26:15 CEST 2021","Mon Oct 11 12:40:21 CEST 2021","846562","","Federation","","refederation","","refederation",""
"passed","Fri Oct 15 02:14:52 CEST 2021","Fri Oct 15 02:18:34 CEST 2021","222577","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Oct 15 03:12:13 CEST 2021","Fri Oct 15 03:13:34 CEST 2021","80309","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Oct 11 22:17:22 CEST 2021","Mon Oct 11 22:28:06 CEST 2021","643872","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Oct 15 02:59:30 CEST 2021","Fri Oct 15 03:00:50 CEST 2021","79611","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Oct 15 01:34:26 CEST 2021","Fri Oct 15 01:38:34 CEST 2021","247764","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Oct 11 14:43:31 CEST 2021","Mon Oct 11 14:45:18 CEST 2021","106745","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Oct 14 09:16:33 CEST 2021","Thu Oct 14 09:19:07 CEST 2021","154421","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Oct 11 19:10:52 CEST 2021","Mon Oct 11 19:20:23 CEST 2021","570067","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Oct 11 14:48:53 CEST 2021","Mon Oct 11 14:51:49 CEST 2021","175541","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Tue Oct 12 01:17:41 CEST 2021","Tue Oct 12 01:21:05 CEST 2021","203665","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Oct 11 14:36:03 CEST 2021","Mon Oct 11 14:37:48 CEST 2021","104530","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Oct 14 22:20:54 CEST 2021","Thu Oct 14 22:22:39 CEST 2021","105267","","New replica","","replica an object","","replica an object",""
"passed","Thu Oct 14 10:17:47 CEST 2021","Thu Oct 14 10:21:43 CEST 2021","236041","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Oct 11 19:59:27 CEST 2021","Mon Oct 11 20:10:12 CEST 2021","645433","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Oct 11 23:02:12 CEST 2021","Mon Oct 11 23:14:35 CEST 2021","743161","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Tue Oct 12 00:14:45 CEST 2021","Tue Oct 12 00:18:08 CEST 2021","202941","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Oct 15 00:27:39 CEST 2021","Fri Oct 15 00:38:26 CEST 2021","647580","","Federation","","refederation","","refederation",""
"passed","Mon Oct 11 20:14:44 CEST 2021","Mon Oct 11 20:16:31 CEST 2021","106558","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Oct 14 16:33:26 CEST 2021","Thu Oct 14 16:35:49 CEST 2021","142438","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Oct 15 02:36:20 CEST 2021","Fri Oct 15 02:38:54 CEST 2021","153926","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Oct 15 02:22:42 CEST 2021","Fri Oct 15 02:27:38 CEST 2021","296142","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
