"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 04 15:11:28 CEST 2021","Mon Oct 04 15:17:57 CEST 2021","388652","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Oct 07 15:28:18 CEST 2021","Thu Oct 07 15:30:11 CEST 2021","112531","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Oct 07 11:46:50 CEST 2021","Thu Oct 07 11:54:47 CEST 2021","476818","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Oct 04 21:38:34 CEST 2021","Mon Oct 04 21:41:00 CEST 2021","145896","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Oct 07 23:07:30 CEST 2021","Thu Oct 07 23:15:08 CEST 2021","458375","","Federation","","refederation","","refederation",""
"passed","Thu Oct 07 17:58:57 CEST 2021","Thu Oct 07 18:09:12 CEST 2021","615259","","Federation","","refederation","","refederation",""
"passed","Fri Oct 08 01:54:14 CEST 2021","Fri Oct 08 02:01:10 CEST 2021","416034","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Oct 07 16:02:19 CEST 2021","Thu Oct 07 16:04:58 CEST 2021","159486","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Oct 07 15:24:31 CEST 2021","Thu Oct 07 15:26:24 CEST 2021","113116","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Oct 04 14:40:51 CEST 2021","Mon Oct 04 14:43:09 CEST 2021","138002","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Oct 04 11:46:47 CEST 2021","Mon Oct 04 11:56:58 CEST 2021","610301","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Oct 07 19:11:21 CEST 2021","Thu Oct 07 19:16:08 CEST 2021","287140","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Oct 07 14:00:59 CEST 2021","Thu Oct 07 14:03:26 CEST 2021","147303","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Oct 07 11:31:46 CEST 2021","Thu Oct 07 11:38:57 CEST 2021","430214","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Oct 07 16:38:03 CEST 2021","Thu Oct 07 16:39:54 CEST 2021","110980","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Oct 07 16:14:55 CEST 2021","Thu Oct 07 16:17:02 CEST 2021","126665","","New replica","","replica an object","","replica an object",""
