"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 09 08:59:10 CET 2021","Thu Dec 09 09:03:01 CET 2021","230357","","Dynamicity","","add a node","","add a node",""
"passed","Thu Dec 09 08:20:54 CET 2021","Thu Dec 09 08:26:09 CET 2021","314992","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Dec 09 09:05:40 CET 2021","Thu Dec 09 09:07:39 CET 2021","118718","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Dec 09 08:41:29 CET 2021","Thu Dec 09 08:45:46 CET 2021","257252","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Dec 09 08:50:25 CET 2021","Thu Dec 09 08:52:31 CET 2021","125603","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Dec 09 08:56:26 CET 2021","Thu Dec 09 08:58:23 CET 2021","117078","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Dec 09 08:04:50 CET 2021","Thu Dec 09 08:08:17 CET 2021","206901","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Dec 09 09:16:31 CET 2021","Thu Dec 09 09:18:49 CET 2021","137630","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Dec 09 08:08:38 CET 2021","Thu Dec 09 08:12:34 CET 2021","236278","","New replica","","replica an object","","replica an object",""
"passed","Thu Dec 09 09:07:39 CET 2021","Thu Dec 09 09:09:29 CET 2021","110088","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Dec 09 09:09:29 CET 2021","Thu Dec 09 09:11:13 CET 2021","104262","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"broken","Thu Dec 09 08:35:06 CET 2021","Thu Dec 09 08:37:31 CET 2021","144283","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Dec 09 08:12:34 CET 2021","Thu Dec 09 08:16:50 CET 2021","256088","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Dec 09 08:32:09 CET 2021","Thu Dec 09 08:35:06 CET 2021","177346","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Dec 09 09:11:45 CET 2021","Thu Dec 09 09:14:34 CET 2021","168879","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Dec 09 08:45:46 CET 2021","Thu Dec 09 08:49:47 CET 2021","241220","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Dec 09 08:54:34 CET 2021","Thu Dec 09 08:56:26 CET 2021","112030","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Dec 09 08:26:09 CET 2021","Thu Dec 09 08:31:24 CET 2021","315509","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Dec 09 08:38:20 CET 2021","Thu Dec 09 08:40:57 CET 2021","157197","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Dec 09 09:18:49 CET 2021","Thu Dec 09 09:20:35 CET 2021","105577","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Dec 09 07:59:28 CET 2021","Thu Dec 09 08:04:50 CET 2021","322781","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Dec 09 09:14:34 CET 2021","Thu Dec 09 09:16:31 CET 2021","117493","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"broken","Thu Dec 09 08:16:50 CET 2021","Thu Dec 09 08:20:54 CET 2021","243139","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Dec 09 09:03:20 CET 2021","Thu Dec 09 09:05:40 CET 2021","139534","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Dec 09 08:52:31 CET 2021","Thu Dec 09 08:54:34 CET 2021","122909","","Object Store","","run dcPut into backend","","run dcPut into backend",""
