"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 11 19:16:01 CET 2021","Thu Nov 11 19:18:17 CET 2021","136183","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Nov 11 21:42:05 CET 2021","Thu Nov 11 21:43:43 CET 2021","98133","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Nov 11 14:23:22 CET 2021","Thu Nov 11 14:24:39 CET 2021","77515","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 11 20:58:47 CET 2021","Thu Nov 11 21:02:10 CET 2021","202728","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Nov 11 13:04:42 CET 2021","Thu Nov 11 13:10:57 CET 2021","374405","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Nov 08 13:11:15 CET 2021","Mon Nov 08 13:14:08 CET 2021","173525","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 11 08:20:16 CET 2021","Thu Nov 11 08:22:01 CET 2021","104355","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Nov 11 16:09:54 CET 2021","Thu Nov 11 16:20:46 CET 2021","652751","","Federation","","refederation","","refederation",""
"passed","Thu Nov 11 21:11:12 CET 2021","Thu Nov 11 21:14:11 CET 2021","178925","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Nov 11 19:00:53 CET 2021","Thu Nov 11 19:05:37 CET 2021","284471","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 11 20:35:54 CET 2021","Thu Nov 11 20:37:20 CET 2021","86596","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Nov 08 15:22:32 CET 2021","Mon Nov 08 15:30:23 CET 2021","471476","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 08 21:00:37 CET 2021","Mon Nov 08 21:02:57 CET 2021","140084","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Nov 08 09:12:37 CET 2021","Mon Nov 08 09:16:09 CET 2021","212671","","New replica","","replica an object","","replica an object",""
"passed","Thu Nov 11 10:55:42 CET 2021","Thu Nov 11 11:04:27 CET 2021","524718","","Federation","","refederation","","refederation",""
"passed","Mon Nov 08 11:37:55 CET 2021","Mon Nov 08 11:50:02 CET 2021","726829","","Federation","","refederation","","refederation",""
"passed","Fri Nov 12 02:05:30 CET 2021","Fri Nov 12 02:07:13 CET 2021","102876","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Nov 08 13:51:50 CET 2021","Mon Nov 08 13:53:32 CET 2021","102169","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Nov 08 23:23:43 CET 2021","Mon Nov 08 23:27:11 CET 2021","207796","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 11 14:25:09 CET 2021","Thu Nov 11 14:26:38 CET 2021","88990","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Nov 11 20:49:41 CET 2021","Thu Nov 11 20:51:22 CET 2021","101284","","Dynamicity","","add a node","","add a node",""
"passed","Thu Nov 11 23:23:29 CET 2021","Thu Nov 11 23:31:10 CET 2021","460192","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Nov 11 23:09:42 CET 2021","Thu Nov 11 23:16:22 CET 2021","400354","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Tue Nov 09 00:57:42 CET 2021","Tue Nov 09 00:59:54 CET 2021","132653","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Nov 11 14:13:59 CET 2021","Thu Nov 11 14:15:15 CET 2021","75749","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 08 19:26:48 CET 2021","Mon Nov 08 19:28:27 CET 2021","98482","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Tue Nov 09 00:13:00 CET 2021","Tue Nov 09 00:16:25 CET 2021","205132","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Nov 08 14:17:02 CET 2021","Mon Nov 08 14:21:11 CET 2021","248937","","Dynamicity","","add a node","","add a node",""
"passed","Mon Nov 08 15:12:35 CET 2021","Mon Nov 08 15:22:32 CET 2021","597287","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Nov 11 12:22:41 CET 2021","Thu Nov 11 12:25:00 CET 2021","139054","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Nov 11 19:41:07 CET 2021","Thu Nov 11 19:45:50 CET 2021","283050","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Fri Nov 12 02:14:03 CET 2021","Fri Nov 12 02:15:34 CET 2021","90654","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 11 19:07:56 CET 2021","Thu Nov 11 19:11:21 CET 2021","204788","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 08 13:14:08 CET 2021","Mon Nov 08 13:17:01 CET 2021","173315","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Tue Nov 09 00:44:28 CET 2021","Tue Nov 09 00:46:34 CET 2021","126256","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 11 14:59:53 CET 2021","Thu Nov 11 15:02:34 CET 2021","161191","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Nov 11 19:33:04 CET 2021","Thu Nov 11 19:37:14 CET 2021","249350","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 11 20:37:50 CET 2021","Thu Nov 11 20:39:35 CET 2021","105400","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 08 18:18:34 CET 2021","Mon Nov 08 18:26:04 CET 2021","450838","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 11 12:51:53 CET 2021","Thu Nov 11 12:54:14 CET 2021","140578","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Nov 08 14:26:22 CET 2021","Mon Nov 08 14:33:30 CET 2021","427774","","New replica","","replica an object","","replica an object",""
"passed","Mon Nov 08 18:53:02 CET 2021","Mon Nov 08 18:57:01 CET 2021","239072","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Nov 11 17:43:20 CET 2021","Thu Nov 11 17:51:55 CET 2021","514228","","Federation","","federation recursiveness","","federation recursiveness",""
