"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 01 10:42:21 CET 2021","Mon Nov 01 10:52:44 CET 2021","623394","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Nov 05 02:17:03 CET 2021","Fri Nov 05 02:18:28 CET 2021","84524","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 04 20:45:29 CET 2021","Thu Nov 04 20:46:57 CET 2021","88032","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Nov 01 18:49:15 CET 2021","Mon Nov 01 18:51:28 CET 2021","133294","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 04 15:33:29 CET 2021","Thu Nov 04 15:36:15 CET 2021","165683","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 01 08:32:11 CET 2021","Mon Nov 01 08:37:47 CET 2021","335999","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Nov 04 08:21:08 CET 2021","Thu Nov 04 08:23:29 CET 2021","141239","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Nov 01 23:30:19 CET 2021","Mon Nov 01 23:35:39 CET 2021","319886","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Nov 04 16:07:38 CET 2021","Thu Nov 04 16:17:03 CET 2021","565271","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Nov 01 17:24:56 CET 2021","Mon Nov 01 17:29:05 CET 2021","249032","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Nov 04 20:56:57 CET 2021","Thu Nov 04 20:58:37 CET 2021","100490","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 01 18:51:29 CET 2021","Mon Nov 01 18:53:18 CET 2021","108916","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 04 14:46:30 CET 2021","Thu Nov 04 14:48:24 CET 2021","113714","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Nov 01 17:39:00 CET 2021","Mon Nov 01 17:47:16 CET 2021","495409","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 04 14:33:17 CET 2021","Thu Nov 04 14:34:26 CET 2021","69220","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Nov 04 08:08:35 CET 2021","Thu Nov 04 08:10:43 CET 2021","127664","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 04 10:11:30 CET 2021","Thu Nov 04 10:24:06 CET 2021","756255","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Nov 01 08:42:49 CET 2021","Mon Nov 01 08:48:15 CET 2021","326374","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Nov 04 14:29:30 CET 2021","Thu Nov 04 14:30:40 CET 2021","70568","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Nov 01 08:57:51 CET 2021","Mon Nov 01 09:08:18 CET 2021","626623","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Nov 04 16:39:24 CET 2021","Thu Nov 04 16:49:48 CET 2021","624146","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Nov 04 15:05:13 CET 2021","Thu Nov 04 15:07:59 CET 2021","166607","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Tue Nov 02 00:23:53 CET 2021","Tue Nov 02 00:26:04 CET 2021","131471","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Nov 04 09:37:58 CET 2021","Thu Nov 04 09:39:22 CET 2021","83998","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 04 14:24:24 CET 2021","Thu Nov 04 14:25:34 CET 2021","70311","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Nov 04 21:58:32 CET 2021","Thu Nov 04 22:00:04 CET 2021","92022","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Nov 01 10:04:36 CET 2021","Mon Nov 01 10:17:07 CET 2021","750145","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Nov 01 13:21:15 CET 2021","Mon Nov 01 13:22:54 CET 2021","99431","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Nov 01 08:20:48 CET 2021","Mon Nov 01 08:25:36 CET 2021","288330","","Dynamicity","","add a node","","add a node",""
"passed","Thu Nov 04 10:24:06 CET 2021","Thu Nov 04 10:33:31 CET 2021","565308","","Federation","","refederation","","refederation",""
"passed","Fri Nov 05 02:15:35 CET 2021","Fri Nov 05 02:17:03 CET 2021","87812","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 04 08:29:55 CET 2021","Thu Nov 04 08:32:08 CET 2021","133074","","Dynamicity","","add a node","","add a node",""
"passed","Mon Nov 01 14:40:19 CET 2021","Mon Nov 01 14:47:27 CET 2021","427707","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Nov 04 18:46:22 CET 2021","Thu Nov 04 18:48:53 CET 2021","151375","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 04 17:45:26 CET 2021","Thu Nov 04 17:54:40 CET 2021","553869","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Nov 04 09:32:32 CET 2021","Thu Nov 04 09:34:40 CET 2021","127319","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Nov 01 19:33:39 CET 2021","Mon Nov 01 19:38:51 CET 2021","311700","","New replica","","replica as backup","","replica as backup",""
"passed","Tue Nov 02 00:33:37 CET 2021","Tue Nov 02 00:35:51 CET 2021","134047","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 01 19:22:08 CET 2021","Mon Nov 01 19:25:33 CET 2021","204793","","Dynamicity","","add a node","","add a node",""
"passed","Fri Nov 05 01:32:21 CET 2021","Fri Nov 05 01:34:54 CET 2021","153169","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Nov 01 09:08:18 CET 2021","Mon Nov 01 09:14:40 CET 2021","382609","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Nov 01 09:14:40 CET 2021","Mon Nov 01 09:22:22 CET 2021","461853","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Nov 04 15:20:44 CET 2021","Thu Nov 04 15:23:32 CET 2021","168393","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 01 20:37:46 CET 2021","Mon Nov 01 20:49:04 CET 2021","677952","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Nov 01 20:03:53 CET 2021","Mon Nov 01 20:06:42 CET 2021","168530","","New replica","","replica an object","","replica an object",""
"passed","Mon Nov 01 14:08:44 CET 2021","Mon Nov 01 14:17:05 CET 2021","501429","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Nov 05 00:45:01 CET 2021","Fri Nov 05 00:49:55 CET 2021","293906","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Nov 01 11:04:05 CET 2021","Mon Nov 01 11:14:53 CET 2021","647269","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Nov 04 21:43:14 CET 2021","Thu Nov 04 21:44:56 CET 2021","102643","","New replica","","replica an object","","replica an object",""
"passed","Mon Nov 01 11:52:41 CET 2021","Mon Nov 01 11:55:35 CET 2021","174358","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Nov 04 12:24:59 CET 2021","Thu Nov 04 12:29:55 CET 2021","295261","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Nov 01 09:50:30 CET 2021","Mon Nov 01 10:04:36 CET 2021","846416","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Nov 01 13:52:30 CET 2021","Mon Nov 01 13:55:45 CET 2021","194623","","Dynamicity","","add a node","","add a node",""
"passed","Thu Nov 04 17:37:04 CET 2021","Thu Nov 04 17:45:26 CET 2021","502005","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Nov 04 13:14:26 CET 2021","Thu Nov 04 13:18:12 CET 2021","225973","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Nov 04 20:06:29 CET 2021","Thu Nov 04 20:10:01 CET 2021","212001","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 01 13:46:19 CET 2021","Mon Nov 01 13:48:23 CET 2021","124110","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Nov 01 11:25:45 CET 2021","Mon Nov 01 11:37:59 CET 2021","733711","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 01 15:47:34 CET 2021","Mon Nov 01 16:00:03 CET 2021","748346","","Federation","","refederation","","refederation",""
"passed","Mon Nov 01 15:09:04 CET 2021","Mon Nov 01 15:21:42 CET 2021","757767","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Nov 05 01:03:32 CET 2021","Fri Nov 05 01:10:04 CET 2021","392241","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Nov 01 16:53:10 CET 2021","Mon Nov 01 17:05:45 CET 2021","755852","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 01 14:23:40 CET 2021","Mon Nov 01 14:29:37 CET 2021","357258","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 04 09:27:54 CET 2021","Thu Nov 04 09:32:06 CET 2021","252214","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 01 16:41:41 CET 2021","Mon Nov 01 16:53:09 CET 2021","688925","","Federation","","refederation","","refederation",""
"passed","Mon Nov 01 15:04:35 CET 2021","Mon Nov 01 15:06:35 CET 2021","120385","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
