"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 02 19:28:53 CEST 2021","Mon Aug 02 19:33:15 CEST 2021","261987","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Aug 05 14:19:11 CEST 2021","Thu Aug 05 14:20:40 CEST 2021","88816","","New replica","","replica an object","","replica an object",""
"passed","Thu Aug 05 18:40:26 CEST 2021","Thu Aug 05 18:41:40 CEST 2021","74118","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Aug 02 19:37:50 CEST 2021","Mon Aug 02 19:40:09 CEST 2021","138995","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Aug 02 21:54:20 CEST 2021","Mon Aug 02 21:59:56 CEST 2021","335929","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Aug 05 16:11:46 CEST 2021","Thu Aug 05 16:20:07 CEST 2021","501067","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Aug 02 18:12:31 CEST 2021","Mon Aug 02 18:23:59 CEST 2021","687787","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Aug 02 17:17:39 CEST 2021","Mon Aug 02 17:28:41 CEST 2021","661953","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Aug 05 18:22:16 CEST 2021","Thu Aug 05 18:23:24 CEST 2021","68025","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Aug 05 14:39:50 CEST 2021","Thu Aug 05 14:42:33 CEST 2021","163362","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Aug 02 17:29:09 CEST 2021","Mon Aug 02 17:34:40 CEST 2021","331286","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Aug 05 20:22:46 CEST 2021","Thu Aug 05 20:28:21 CEST 2021","335191","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Aug 02 17:53:31 CEST 2021","Mon Aug 02 17:56:59 CEST 2021","208567","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Aug 05 19:12:23 CEST 2021","Thu Aug 05 19:14:59 CEST 2021","155523","","New replica","","replica from replica","","replica from replica",""
