"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 16 09:00:00 CEST 2021","Thu Sep 16 09:02:57 CEST 2021","177141","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Sep 13 12:53:36 CEST 2021","Mon Sep 13 12:56:35 CEST 2021","178913","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Sep 13 14:15:54 CEST 2021","Mon Sep 13 14:17:36 CEST 2021","102119","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 16 22:57:38 CEST 2021","Thu Sep 16 22:59:10 CEST 2021","91607","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 16 22:19:42 CEST 2021","Thu Sep 16 22:22:39 CEST 2021","176716","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 16 10:22:44 CEST 2021","Thu Sep 16 10:26:48 CEST 2021","244049","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 13 19:44:45 CEST 2021","Mon Sep 13 19:46:31 CEST 2021","106617","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 16 15:32:23 CEST 2021","Thu Sep 16 15:33:33 CEST 2021","70474","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 16 09:23:46 CEST 2021","Thu Sep 16 09:25:40 CEST 2021","113401","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Sep 13 21:15:00 CEST 2021","Mon Sep 13 21:17:24 CEST 2021","144738","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 16 14:15:19 CEST 2021","Thu Sep 16 14:17:52 CEST 2021","152339","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Sep 13 13:44:00 CEST 2021","Mon Sep 13 13:47:13 CEST 2021","192338","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Sep 13 10:07:12 CEST 2021","Mon Sep 13 10:13:26 CEST 2021","374442","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 16 09:05:57 CEST 2021","Thu Sep 16 09:08:34 CEST 2021","156752","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Sep 17 02:12:42 CEST 2021","Fri Sep 17 02:15:44 CEST 2021","182648","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Sep 13 11:31:26 CEST 2021","Mon Sep 13 11:41:20 CEST 2021","594403","","Federation","","federates an object with alias","","federates an object with alias",""
