"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 24 01:51:08 CEST 2021","Sat Jul 24 01:56:47 CEST 2021","339166","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jul 22 20:53:42 CEST 2021","Thu Jul 22 20:55:15 CEST 2021","92763","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jul 22 21:11:35 CEST 2021","Thu Jul 22 21:14:37 CEST 2021","181129","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jul 22 14:42:29 CEST 2021","Thu Jul 22 14:43:36 CEST 2021","66593","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Sat Jul 24 03:04:29 CEST 2021","Sat Jul 24 03:06:29 CEST 2021","120121","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jul 22 18:17:05 CEST 2021","Thu Jul 22 18:20:05 CEST 2021","179838","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jul 22 09:32:39 CEST 2021","Thu Jul 22 09:35:50 CEST 2021","191096","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jul 22 09:58:22 CEST 2021","Thu Jul 22 10:01:32 CEST 2021","190717","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Jul 23 12:57:16 CEST 2021","Fri Jul 23 12:59:20 CEST 2021","124393","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Jul 22 23:33:53 CEST 2021","Thu Jul 22 23:38:45 CEST 2021","292010","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jul 22 18:27:44 CEST 2021","Thu Jul 22 18:30:41 CEST 2021","177102","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jul 22 15:36:37 CEST 2021","Thu Jul 22 15:39:24 CEST 2021","166401","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jul 22 20:29:17 CEST 2021","Thu Jul 22 20:30:24 CEST 2021","67006","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Fri Jul 23 18:10:35 CEST 2021","Fri Jul 23 18:12:20 CEST 2021","104997","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"failed","Fri Jul 23 20:45:30 CEST 2021","Fri Jul 23 20:56:23 CEST 2021","652946","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jul 22 20:11:15 CEST 2021","Thu Jul 22 20:20:40 CEST 2021","564960","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Jul 23 22:25:20 CEST 2021","Fri Jul 23 22:27:33 CEST 2021","133137","","New replica","","replica an object","","replica an object",""
"passed","Thu Jul 22 17:47:31 CEST 2021","Thu Jul 22 17:54:25 CEST 2021","414127","","Federation","","refederation","","refederation",""
"passed","Thu Jul 22 20:39:34 CEST 2021","Thu Jul 22 20:40:48 CEST 2021","74413","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Jul 22 21:33:13 CEST 2021","Thu Jul 22 21:34:39 CEST 2021","85795","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Jul 23 14:51:43 CEST 2021","Fri Jul 23 15:03:59 CEST 2021","735622","","Federation","","federation synchronization","","federation synchronization",""
