"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 09 16:09:18 CEST 2021","Thu Sep 09 16:10:51 CEST 2021","93222","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 09 13:40:50 CEST 2021","Thu Sep 09 13:44:25 CEST 2021","215054","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Sep 06 18:21:23 CEST 2021","Mon Sep 06 18:25:32 CEST 2021","249048","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 09 14:51:31 CEST 2021","Thu Sep 09 14:52:43 CEST 2021","72741","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Sep 06 19:21:42 CEST 2021","Mon Sep 06 19:24:36 CEST 2021","173826","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Sep 06 18:25:32 CEST 2021","Mon Sep 06 18:28:50 CEST 2021","198043","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 09 20:56:27 CEST 2021","Thu Sep 09 20:57:49 CEST 2021","81996","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 09 10:02:53 CEST 2021","Thu Sep 09 10:06:13 CEST 2021","199696","","New replica","","replica as backup","","replica as backup",""
"passed","Tue Sep 07 00:51:23 CEST 2021","Tue Sep 07 01:01:46 CEST 2021","623576","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 09 23:43:15 CEST 2021","Thu Sep 09 23:47:10 CEST 2021","234341","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 09 20:46:06 CEST 2021","Thu Sep 09 20:47:19 CEST 2021","73042","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Sep 06 19:46:45 CEST 2021","Mon Sep 06 19:48:31 CEST 2021","105988","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 09 15:31:11 CEST 2021","Thu Sep 09 15:33:53 CEST 2021","162453","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 06 23:17:54 CEST 2021","Mon Sep 06 23:23:23 CEST 2021","328804","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 09 11:46:23 CEST 2021","Thu Sep 09 11:53:40 CEST 2021","437323","","Federation","","refederation","","refederation",""
"passed","Tue Sep 07 00:07:38 CEST 2021","Tue Sep 07 00:12:22 CEST 2021","283912","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Sep 10 01:00:22 CEST 2021","Fri Sep 10 01:09:21 CEST 2021","539074","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Sep 06 11:40:16 CEST 2021","Mon Sep 06 11:51:35 CEST 2021","679549","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Sep 06 20:50:32 CEST 2021","Mon Sep 06 20:53:16 CEST 2021","164388","","New replica","","replica an object","","replica an object",""
"passed","Mon Sep 06 23:47:34 CEST 2021","Mon Sep 06 23:56:06 CEST 2021","512281","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 09 11:11:56 CEST 2021","Thu Sep 09 11:22:47 CEST 2021","651146","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Sep 06 13:58:17 CEST 2021","Mon Sep 06 14:01:22 CEST 2021","185291","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 09 21:01:23 CEST 2021","Thu Sep 09 21:02:48 CEST 2021","85067","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Sep 06 09:11:01 CEST 2021","Mon Sep 06 09:13:10 CEST 2021","128697","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 09 15:24:42 CEST 2021","Thu Sep 09 15:26:27 CEST 2021","104565","","Dynamicity","","add a node","","add a node",""
"passed","Mon Sep 06 22:00:40 CEST 2021","Mon Sep 06 22:12:01 CEST 2021","680290","","Federation","","refederation","","refederation",""
"passed","Thu Sep 09 15:57:40 CEST 2021","Thu Sep 09 16:00:36 CEST 2021","175655","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 06 09:13:42 CEST 2021","Mon Sep 06 09:15:47 CEST 2021","125005","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Sep 10 01:22:57 CEST 2021","Fri Sep 10 01:25:37 CEST 2021","159892","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Sep 06 13:13:59 CEST 2021","Mon Sep 06 13:22:04 CEST 2021","484960","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 09 15:18:22 CEST 2021","Thu Sep 09 15:19:44 CEST 2021","81876","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Sep 06 09:59:18 CEST 2021","Mon Sep 06 10:12:35 CEST 2021","797261","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 09 15:09:18 CEST 2021","Thu Sep 09 15:10:36 CEST 2021","77795","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 09 16:37:05 CEST 2021","Thu Sep 09 16:45:37 CEST 2021","512225","","Federation","","federation recursiveness","","federation recursiveness",""
