"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 19 22:39:56 CEST 2021","Thu Aug 19 22:47:14 CEST 2021","438433","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Aug 16 18:43:24 CEST 2021","Mon Aug 16 18:46:33 CEST 2021","189058","","Dynamicity","","add a node","","add a node",""
"passed","Thu Aug 19 10:17:22 CEST 2021","Thu Aug 19 10:20:39 CEST 2021","197195","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Aug 19 20:54:00 CEST 2021","Thu Aug 19 20:55:29 CEST 2021","89544","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"failed","Mon Aug 16 12:59:24 CEST 2021","Mon Aug 16 13:02:25 CEST 2021","181044","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Aug 16 16:09:55 CEST 2021","Mon Aug 16 16:21:32 CEST 2021","697598","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Aug 16 09:15:04 CEST 2021","Mon Aug 16 09:17:38 CEST 2021","153624","","Dynamicity","","add a node","","add a node",""
"passed","Thu Aug 19 10:32:43 CEST 2021","Thu Aug 19 10:34:07 CEST 2021","84073","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Aug 19 19:57:54 CEST 2021","Thu Aug 19 19:59:17 CEST 2021","83748","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Aug 19 14:19:34 CEST 2021","Thu Aug 19 14:20:46 CEST 2021","72566","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Aug 16 09:20:41 CEST 2021","Mon Aug 16 09:22:46 CEST 2021","124576","","New replica","","replica an object","","replica an object",""
"passed","Thu Aug 19 20:06:00 CEST 2021","Thu Aug 19 20:07:45 CEST 2021","104969","","Dynamicity","","add a node","","add a node",""
"passed","Mon Aug 16 14:05:29 CEST 2021","Mon Aug 16 14:07:49 CEST 2021","140435","","New replica","","replica an object","","replica an object",""
"passed","Mon Aug 16 09:57:21 CEST 2021","Mon Aug 16 09:59:29 CEST 2021","128130","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"failed","Mon Aug 16 17:25:48 CEST 2021","Mon Aug 16 17:29:08 CEST 2021","200277","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"failed","Thu Aug 19 17:59:46 CEST 2021","Thu Aug 19 18:02:14 CEST 2021","147279","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Aug 19 19:45:10 CEST 2021","Thu Aug 19 19:46:23 CEST 2021","73456","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Aug 19 10:54:02 CEST 2021","Thu Aug 19 11:01:50 CEST 2021","467813","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Aug 20 00:46:27 CEST 2021","Fri Aug 20 00:47:51 CEST 2021","84353","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Aug 19 09:07:08 CEST 2021","Thu Aug 19 09:08:43 CEST 2021","95133","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Aug 16 10:03:48 CEST 2021","Mon Aug 16 10:05:52 CEST 2021","123996","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Aug 16 09:17:54 CEST 2021","Mon Aug 16 09:20:25 CEST 2021","150442","","Dynamicity","","add a node","","add a node",""
"passed","Thu Aug 19 14:41:53 CEST 2021","Thu Aug 19 14:43:04 CEST 2021","71022","","Get by alias","","run simple get by alias","","run simple get by alias",""
"failed","Thu Aug 19 13:29:31 CEST 2021","Thu Aug 19 13:31:29 CEST 2021","118324","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Fri Aug 20 00:41:51 CEST 2021","Fri Aug 20 00:43:14 CEST 2021","83765","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Aug 16 23:25:56 CEST 2021","Mon Aug 16 23:28:12 CEST 2021","136119","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Aug 16 09:33:22 CEST 2021","Mon Aug 16 09:37:08 CEST 2021","225594","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Aug 19 14:22:29 CEST 2021","Thu Aug 19 14:23:40 CEST 2021","71190","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Aug 19 09:18:28 CEST 2021","Thu Aug 19 09:20:35 CEST 2021","126823","","Dynamicity","","add a node","","add a node",""
"failed","Thu Aug 19 12:43:34 CEST 2021","Thu Aug 19 12:46:00 CEST 2021","145844","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"failed","Mon Aug 16 23:06:23 CEST 2021","Mon Aug 16 23:16:19 CEST 2021","595897","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"failed","Thu Aug 19 13:45:13 CEST 2021","Thu Aug 19 13:49:10 CEST 2021","237575","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Aug 16 18:11:33 CEST 2021","Mon Aug 16 18:13:19 CEST 2021","105831","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Aug 19 21:06:32 CEST 2021","Thu Aug 19 21:13:45 CEST 2021","432917","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"failed","Thu Aug 19 23:33:50 CEST 2021","Thu Aug 19 23:36:32 CEST 2021","161466","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Aug 16 13:52:59 CEST 2021","Mon Aug 16 13:54:46 CEST 2021","107066","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"failed","Mon Aug 16 12:30:24 CEST 2021","Mon Aug 16 12:33:00 CEST 2021","156166","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
