"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 22:28:53 CET 2021","Mon Nov 29 22:41:06 CET 2021","732861","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Dec 02 14:46:05 CET 2021","Thu Dec 02 14:47:54 CET 2021","109821","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Nov 29 12:42:14 CET 2021","Mon Nov 29 12:45:05 CET 2021","171236","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Dec 02 20:07:38 CET 2021","Thu Dec 02 20:10:38 CET 2021","179804","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Dec 02 08:56:51 CET 2021","Thu Dec 02 09:05:25 CET 2021","514427","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Dec 02 09:56:31 CET 2021","Thu Dec 02 09:58:12 CET 2021","101076","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Dec 03 05:59:45 CET 2021","Fri Dec 03 06:06:50 CET 2021","425781","","Federation","","refederation","","refederation",""
"passed","Mon Nov 29 09:14:17 CET 2021","Mon Nov 29 09:17:45 CET 2021","208113","","New replica","","replica an object","","replica an object",""
"passed","Thu Dec 02 12:58:01 CET 2021","Thu Dec 02 13:06:12 CET 2021","490974","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Dec 03 03:31:24 CET 2021","Fri Dec 03 03:33:29 CET 2021","124360","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 29 12:21:12 CET 2021","Mon Nov 29 12:25:29 CET 2021","256868","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Dec 02 12:46:50 CET 2021","Thu Dec 02 12:49:17 CET 2021","146644","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Dec 02 09:42:59 CET 2021","Thu Dec 02 09:47:18 CET 2021","258940","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Dec 02 15:26:44 CET 2021","Thu Dec 02 15:29:03 CET 2021","138706","","New replica","","replica an object","","replica an object",""
"passed","Thu Dec 02 09:24:19 CET 2021","Thu Dec 02 09:28:18 CET 2021","238783","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 29 20:14:57 CET 2021","Mon Nov 29 20:22:56 CET 2021","478796","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"broken","Fri Dec 03 03:22:53 CET 2021","Fri Dec 03 03:24:59 CET 2021","126178","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Nov 29 20:09:20 CET 2021","Mon Nov 29 20:12:12 CET 2021","172204","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Nov 29 08:44:55 CET 2021","Mon Nov 29 08:57:42 CET 2021","766808","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Dec 03 04:33:27 CET 2021","Fri Dec 03 04:36:40 CET 2021","193283","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 29 17:58:05 CET 2021","Mon Nov 29 18:11:10 CET 2021","785525","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Dec 02 14:27:54 CET 2021","Thu Dec 02 14:29:35 CET 2021","100906","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Nov 29 23:45:33 CET 2021","Mon Nov 29 23:56:24 CET 2021","650618","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Dec 02 14:44:04 CET 2021","Thu Dec 02 14:46:05 CET 2021","120464","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Dec 02 09:10:09 CET 2021","Thu Dec 02 09:12:55 CET 2021","165943","","New replica","","replica an object","","replica an object",""
"passed","Fri Dec 03 03:25:16 CET 2021","Fri Dec 03 03:26:29 CET 2021","73928","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Fri Dec 03 08:52:32 CET 2021","Fri Dec 03 08:56:13 CET 2021","221561","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Dec 02 16:23:35 CET 2021","Thu Dec 02 16:35:49 CET 2021","733770","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Dec 02 13:19:21 CET 2021","Thu Dec 02 13:21:41 CET 2021","139830","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Nov 29 23:20:56 CET 2021","Mon Nov 29 23:34:07 CET 2021","790561","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 29 08:22:33 CET 2021","Mon Nov 29 08:25:13 CET 2021","160394","","Dynamicity","","add a node","","add a node",""
"passed","Mon Nov 29 21:43:25 CET 2021","Mon Nov 29 21:50:22 CET 2021","416975","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 29 14:20:39 CET 2021","Mon Nov 29 14:23:47 CET 2021","188534","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"broken","Fri Dec 03 03:26:29 CET 2021","Fri Dec 03 03:28:34 CET 2021","124089","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Nov 29 23:34:40 CET 2021","Mon Nov 29 23:45:33 CET 2021","653207","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Nov 29 13:16:27 CET 2021","Mon Nov 29 13:21:43 CET 2021","316573","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Dec 02 15:45:14 CET 2021","Thu Dec 02 15:47:54 CET 2021","160436","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Dec 03 09:03:55 CET 2021","Fri Dec 03 09:11:20 CET 2021","445674","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Dec 02 19:24:27 CET 2021","Thu Dec 02 19:28:05 CET 2021","218401","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Dec 02 13:25:08 CET 2021","Thu Dec 02 13:27:33 CET 2021","145235","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Dec 03 05:37:49 CET 2021","Fri Dec 03 05:44:59 CET 2021","430077","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Nov 29 14:07:22 CET 2021","Mon Nov 29 14:09:02 CET 2021","99588","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Dec 02 13:59:50 CET 2021","Thu Dec 02 14:02:12 CET 2021","142696","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Dec 03 06:54:01 CET 2021","Fri Dec 03 07:06:28 CET 2021","747222","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 29 08:02:36 CET 2021","Mon Nov 29 08:06:33 CET 2021","237639","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Dec 02 15:29:03 CET 2021","Thu Dec 02 15:31:28 CET 2021","145500","","New replica","","replica as backup","","replica as backup",""
