"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 02 09:11:20 CEST 2021","Thu Sep 02 09:12:34 CEST 2021","74824","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Sep 03 00:22:34 CEST 2021","Fri Sep 03 00:29:22 CEST 2021","408161","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 02 11:23:51 CEST 2021","Thu Sep 02 11:30:05 CEST 2021","373854","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Wed Sep 01 19:41:11 CEST 2021","Wed Sep 01 19:51:08 CEST 2021","597892","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Sep 03 00:39:59 CEST 2021","Fri Sep 03 00:41:29 CEST 2021","89492","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 02 00:12:13 CEST 2021","Thu Sep 02 00:23:02 CEST 2021","648459","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 02 15:50:58 CEST 2021","Thu Sep 02 15:59:15 CEST 2021","497201","","Federation","","federation synchronization","","federation synchronization",""
"passed","Wed Sep 01 17:32:36 CEST 2021","Wed Sep 01 17:34:19 CEST 2021","102764","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 02 23:47:22 CEST 2021","Thu Sep 02 23:56:05 CEST 2021","523032","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Sep 03 00:08:17 CEST 2021","Fri Sep 03 00:10:56 CEST 2021","158652","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Wed Sep 01 13:00:07 CEST 2021","Wed Sep 01 13:09:09 CEST 2021","542300","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 02 22:40:25 CEST 2021","Thu Sep 02 22:44:10 CEST 2021","225496","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 02 13:37:20 CEST 2021","Thu Sep 02 13:39:41 CEST 2021","140671","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Sep 03 00:17:17 CEST 2021","Fri Sep 03 00:19:59 CEST 2021","162283","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 02 03:01:04 CEST 2021","Thu Sep 02 03:04:38 CEST 2021","214632","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 02 09:46:47 CEST 2021","Thu Sep 02 09:49:12 CEST 2021","145530","","New replica","","replica as backup","","replica as backup",""
"passed","Wed Sep 01 23:38:07 CEST 2021","Wed Sep 01 23:40:48 CEST 2021","160859","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 02 10:20:41 CEST 2021","Thu Sep 02 10:27:59 CEST 2021","438431","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 02 21:50:33 CEST 2021","Thu Sep 02 21:58:02 CEST 2021","448827","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 02 14:12:21 CEST 2021","Thu Sep 02 14:13:54 CEST 2021","93437","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Wed Sep 01 21:46:11 CEST 2021","Wed Sep 01 21:49:11 CEST 2021","179878","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Wed Sep 01 11:49:56 CEST 2021","Wed Sep 01 11:56:54 CEST 2021","417859","","New replica","","replica an object","","replica an object",""
"passed","Wed Sep 01 17:16:47 CEST 2021","Wed Sep 01 17:18:29 CEST 2021","102604","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 02 19:18:19 CEST 2021","Thu Sep 02 19:20:01 CEST 2021","101629","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 02 14:20:26 CEST 2021","Thu Sep 02 14:21:37 CEST 2021","70600","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 02 10:47:57 CEST 2021","Thu Sep 02 10:54:06 CEST 2021","369347","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 02 09:24:01 CEST 2021","Thu Sep 02 09:26:52 CEST 2021","171243","","New replica","","replica from replica","","replica from replica",""
"passed","Wed Sep 01 17:28:01 CEST 2021","Wed Sep 01 17:29:45 CEST 2021","104269","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 02 09:29:30 CEST 2021","Thu Sep 02 09:32:31 CEST 2021","180746","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 02 09:08:20 CEST 2021","Thu Sep 02 09:09:35 CEST 2021","74929","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Wed Sep 01 15:32:26 CEST 2021","Wed Sep 01 15:37:29 CEST 2021","302974","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 02 19:33:11 CEST 2021","Thu Sep 02 19:34:24 CEST 2021","72610","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Wed Sep 01 16:33:56 CEST 2021","Wed Sep 01 16:37:05 CEST 2021","189079","","Garbage Collection","","recursive collection","","recursive collection",""
