"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 18 14:34:19 CET 2021","Thu Nov 18 14:35:44 CET 2021","84469","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Nov 19 01:16:51 CET 2021","Fri Nov 19 01:19:36 CET 2021","164495","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Fri Nov 19 02:30:28 CET 2021","Fri Nov 19 02:31:51 CET 2021","82982","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 15 08:27:41 CET 2021","Mon Nov 15 08:30:22 CET 2021","161849","","New replica","","replica an object","","replica an object",""
"passed","Thu Nov 18 19:40:45 CET 2021","Thu Nov 18 19:49:18 CET 2021","512944","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Nov 19 00:19:44 CET 2021","Fri Nov 19 00:22:24 CET 2021","159852","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Nov 18 20:48:33 CET 2021","Thu Nov 18 20:49:45 CET 2021","71915","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Nov 18 12:54:04 CET 2021","Thu Nov 18 12:58:14 CET 2021","249231","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Nov 15 19:33:16 CET 2021","Mon Nov 15 19:42:46 CET 2021","570399","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Nov 18 15:43:20 CET 2021","Thu Nov 18 15:44:37 CET 2021","76984","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 18 20:58:38 CET 2021","Thu Nov 18 21:00:28 CET 2021","109882","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 15 23:53:54 CET 2021","Tue Nov 16 00:05:29 CET 2021","694492","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Nov 18 09:27:22 CET 2021","Thu Nov 18 09:31:36 CET 2021","253954","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Nov 18 14:28:41 CET 2021","Thu Nov 18 14:30:48 CET 2021","127296","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Nov 18 08:09:32 CET 2021","Thu Nov 18 08:11:39 CET 2021","126876","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Nov 15 15:51:29 CET 2021","Mon Nov 15 15:53:42 CET 2021","132995","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
