"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 20 17:23:51 CEST 2021","Mon Sep 20 17:35:57 CEST 2021","726144","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Sep 20 15:43:20 CEST 2021","Mon Sep 20 15:49:25 CEST 2021","365595","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 20 21:56:35 CEST 2021","Mon Sep 20 22:09:34 CEST 2021","778349","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 23 11:26:10 CEST 2021","Thu Sep 23 11:39:57 CEST 2021","827150","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Sep 20 12:50:09 CEST 2021","Mon Sep 20 12:54:25 CEST 2021","255300","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 23 15:24:07 CEST 2021","Thu Sep 23 15:25:18 CEST 2021","71431","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 23 14:22:22 CEST 2021","Thu Sep 23 14:30:58 CEST 2021","515365","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Sep 20 17:58:11 CEST 2021","Mon Sep 20 18:11:38 CEST 2021","807286","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 23 16:21:54 CEST 2021","Thu Sep 23 16:23:28 CEST 2021","93856","","New replica","","replica an object","","replica an object",""
"passed","Thu Sep 23 22:59:45 CEST 2021","Thu Sep 23 23:07:31 CEST 2021","466227","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 23 10:10:32 CEST 2021","Thu Sep 23 10:14:22 CEST 2021","230297","","New replica","","replica as backup","","replica as backup",""
"passed","Tue Sep 21 05:37:46 CEST 2021","Tue Sep 21 05:46:29 CEST 2021","522695","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 23 22:12:43 CEST 2021","Thu Sep 23 22:16:01 CEST 2021","198108","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 23 15:48:37 CEST 2021","Thu Sep 23 15:50:12 CEST 2021","94167","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 23 18:12:35 CEST 2021","Thu Sep 23 18:22:33 CEST 2021","598240","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 23 15:58:22 CEST 2021","Thu Sep 23 16:01:05 CEST 2021","162757","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 20 10:30:18 CEST 2021","Mon Sep 20 10:41:42 CEST 2021","683083","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 23 21:47:36 CEST 2021","Thu Sep 23 21:49:47 CEST 2021","131464","","Dynamicity","","add a node","","add a node",""
