"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 16 08:26:42 CET 2021","Thu Dec 16 08:31:28 CET 2021","286356","","New replica","","replica an object","","replica an object",""
"passed","Thu Dec 16 08:17:54 CET 2021","Thu Dec 16 08:20:35 CET 2021","160997","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Dec 16 08:23:53 CET 2021","Thu Dec 16 08:26:26 CET 2021","153632","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Dec 16 10:06:34 CET 2021","Thu Dec 16 10:10:22 CET 2021","227893","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Dec 16 09:20:38 CET 2021","Thu Dec 16 09:24:21 CET 2021","222746","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Dec 16 08:52:00 CET 2021","Thu Dec 16 08:56:28 CET 2021","267523","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Dec 16 10:16:26 CET 2021","Thu Dec 16 10:17:53 CET 2021","87167","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Dec 16 08:31:28 CET 2021","Thu Dec 16 08:36:16 CET 2021","288170","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Dec 16 08:39:57 CET 2021","Thu Dec 16 08:45:19 CET 2021","322735","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Dec 16 09:39:31 CET 2021","Thu Dec 16 09:51:14 CET 2021","702460","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Dec 16 08:56:28 CET 2021","Thu Dec 16 09:02:45 CET 2021","376820","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Dec 16 10:14:30 CET 2021","Thu Dec 16 10:16:26 CET 2021","115720","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Dec 16 08:45:19 CET 2021","Thu Dec 16 08:51:33 CET 2021","373758","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Dec 16 08:10:25 CET 2021","Thu Dec 16 08:14:24 CET 2021","239651","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Dec 16 09:55:27 CET 2021","Thu Dec 16 09:58:35 CET 2021","188423","","New replica","","replica an object","","replica an object",""
"passed","Thu Dec 16 09:08:57 CET 2021","Thu Dec 16 09:12:30 CET 2021","213299","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Dec 16 08:21:02 CET 2021","Thu Dec 16 08:23:53 CET 2021","171279","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Dec 16 08:03:59 CET 2021","Thu Dec 16 08:07:05 CET 2021","185839","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Dec 16 09:12:30 CET 2021","Thu Dec 16 09:16:53 CET 2021","262990","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Dec 16 07:58:43 CET 2021","Thu Dec 16 08:03:59 CET 2021","315451","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Dec 16 08:14:47 CET 2021","Thu Dec 16 08:17:54 CET 2021","186831","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"broken","Thu Dec 16 08:36:16 CET 2021","Thu Dec 16 08:39:57 CET 2021","220276","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Dec 16 09:53:37 CET 2021","Thu Dec 16 09:54:58 CET 2021","81113","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Dec 16 10:02:09 CET 2021","Thu Dec 16 10:06:34 CET 2021","265474","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Dec 16 09:16:53 CET 2021","Thu Dec 16 09:20:38 CET 2021","224969","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Dec 16 09:58:35 CET 2021","Thu Dec 16 10:02:09 CET 2021","213671","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Dec 16 09:28:04 CET 2021","Thu Dec 16 09:39:31 CET 2021","686691","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Dec 16 09:02:45 CET 2021","Thu Dec 16 09:08:57 CET 2021","371970","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Dec 16 10:10:22 CET 2021","Thu Dec 16 10:14:09 CET 2021","226376","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Dec 16 09:51:44 CET 2021","Thu Dec 16 09:53:37 CET 2021","113028","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Dec 16 08:07:23 CET 2021","Thu Dec 16 08:10:25 CET 2021","181130","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Dec 16 09:24:21 CET 2021","Thu Dec 16 09:28:04 CET 2021","223755","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
