"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 31 22:05:56 CEST 2021","Tue Aug 31 22:14:14 CEST 2021","497851","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Tue Aug 31 16:44:35 CEST 2021","Tue Aug 31 16:45:45 CEST 2021","69762","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Tue Aug 31 15:56:40 CEST 2021","Tue Aug 31 16:00:38 CEST 2021","238160","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Wed Sep 01 02:40:13 CEST 2021","Wed Sep 01 02:43:52 CEST 2021","219152","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Tue Aug 31 05:28:32 CEST 2021","Tue Aug 31 05:30:24 CEST 2021","112746","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Wed Sep 01 01:49:01 CEST 2021","Wed Sep 01 01:53:11 CEST 2021","249228","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Tue Aug 31 12:19:54 CEST 2021","Tue Aug 31 12:23:13 CEST 2021","198974","","New replica","","replica from replica","","replica from replica",""
"passed","Tue Aug 31 06:08:39 CEST 2021","Tue Aug 31 06:13:01 CEST 2021","261137","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Tue Aug 31 02:29:30 CEST 2021","Tue Aug 31 02:45:54 CEST 2021","983454","","Federation","","federation synchronization","","federation synchronization",""
"passed","Tue Aug 31 10:16:21 CEST 2021","Tue Aug 31 10:19:48 CEST 2021","206048","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Tue Aug 31 14:55:28 CEST 2021","Tue Aug 31 14:57:47 CEST 2021","139382","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Tue Aug 31 15:04:23 CEST 2021","Tue Aug 31 15:12:54 CEST 2021","511336","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Tue Aug 31 01:21:18 CEST 2021","Tue Aug 31 01:25:05 CEST 2021","227285","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Aug 30 23:03:11 CEST 2021","Mon Aug 30 23:06:17 CEST 2021","186289","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Tue Aug 31 22:48:46 CEST 2021","Tue Aug 31 22:50:50 CEST 2021","124046","","Dynamicity","","add a node","","add a node",""
"passed","Tue Aug 31 19:52:21 CEST 2021","Tue Aug 31 19:59:08 CEST 2021","406606","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Tue Aug 31 17:46:55 CEST 2021","Tue Aug 31 17:50:13 CEST 2021","198674","","New replica","","replica from replica","","replica from replica",""
"passed","Tue Aug 31 15:32:53 CEST 2021","Tue Aug 31 15:35:21 CEST 2021","148406","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Tue Aug 31 22:14:38 CEST 2021","Tue Aug 31 22:16:28 CEST 2021","109686","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Aug 31 02:46:30 CEST 2021","Tue Aug 31 02:57:30 CEST 2021","660423","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Tue Aug 31 00:25:05 CEST 2021","Tue Aug 31 00:27:03 CEST 2021","118130","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Aug 31 01:33:10 CEST 2021","Tue Aug 31 01:35:12 CEST 2021","122033","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Tue Aug 31 08:11:18 CEST 2021","Tue Aug 31 08:23:44 CEST 2021","745179","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Tue Aug 31 22:39:47 CEST 2021","Tue Aug 31 22:41:09 CEST 2021","81786","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Tue Aug 31 01:41:25 CEST 2021","Tue Aug 31 01:53:44 CEST 2021","739424","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Tue Aug 31 06:13:01 CEST 2021","Tue Aug 31 06:17:46 CEST 2021","285288","","New replica","","replica synchronization","","replica synchronization",""
"passed","Tue Aug 31 20:29:39 CEST 2021","Tue Aug 31 20:33:06 CEST 2021","207025","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Wed Sep 01 00:09:06 CEST 2021","Wed Sep 01 00:17:17 CEST 2021","491207","","Federation","","refederation","","refederation",""
"passed","Tue Aug 31 04:09:05 CEST 2021","Tue Aug 31 04:12:00 CEST 2021","174769","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Tue Aug 31 11:34:06 CEST 2021","Tue Aug 31 11:35:36 CEST 2021","90042","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Tue Aug 31 01:17:43 CEST 2021","Tue Aug 31 01:21:18 CEST 2021","214618","","New replica","","replica as backup","","replica as backup",""
"passed","Wed Sep 01 01:07:48 CEST 2021","Wed Sep 01 01:17:07 CEST 2021","558893","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Tue Aug 31 14:53:02 CEST 2021","Tue Aug 31 14:55:28 CEST 2021","145684","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Tue Aug 31 06:45:42 CEST 2021","Tue Aug 31 06:48:12 CEST 2021","149788","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Tue Aug 31 14:57:47 CEST 2021","Tue Aug 31 15:04:23 CEST 2021","395897","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
