"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 19 22:45:55 CEST 2021","Mon Jul 19 22:55:07 CEST 2021","551469","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Wed Jul 21 04:34:48 CEST 2021","Wed Jul 21 04:39:45 CEST 2021","296391","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Wed Jul 21 08:35:25 CEST 2021","Wed Jul 21 08:37:22 CEST 2021","116673","","New replica","","replica an object","","replica an object",""
"passed","Mon Jul 19 16:57:37 CEST 2021","Mon Jul 19 17:01:30 CEST 2021","233485","","New replica","","replica as backup","","replica as backup",""
"passed","Tue Jul 20 02:15:12 CEST 2021","Tue Jul 20 02:17:26 CEST 2021","133538","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Wed Jul 21 06:45:22 CEST 2021","Wed Jul 21 06:48:23 CEST 2021","181220","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Wed Jul 21 05:27:02 CEST 2021","Wed Jul 21 05:29:54 CEST 2021","171943","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Wed Jul 21 02:55:28 CEST 2021","Wed Jul 21 02:58:09 CEST 2021","161038","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Wed Jul 21 08:49:34 CEST 2021","Wed Jul 21 08:51:28 CEST 2021","113926","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Wed Jul 21 10:58:09 CEST 2021","Wed Jul 21 11:02:58 CEST 2021","288430","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Wed Jul 21 07:40:07 CEST 2021","Wed Jul 21 07:41:32 CEST 2021","85217","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Jul 19 16:17:08 CEST 2021","Mon Jul 19 16:19:07 CEST 2021","119064","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Wed Jul 21 12:08:14 CEST 2021","Wed Jul 21 12:14:48 CEST 2021","394322","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Wed Jul 21 06:15:01 CEST 2021","Wed Jul 21 06:21:04 CEST 2021","363773","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Tue Jul 20 01:59:39 CEST 2021","Tue Jul 20 02:01:21 CEST 2021","102052","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Jul 19 20:54:44 CEST 2021","Mon Jul 19 20:56:34 CEST 2021","110466","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Jul 19 22:09:04 CEST 2021","Mon Jul 19 22:13:25 CEST 2021","260334","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Wed Jul 21 07:50:03 CEST 2021","Wed Jul 21 07:51:28 CEST 2021","85246","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Wed Jul 21 03:53:09 CEST 2021","Wed Jul 21 04:00:10 CEST 2021","421266","","Federation","","refederation","","refederation",""
"passed","Tue Jul 20 00:23:43 CEST 2021","Tue Jul 20 00:27:14 CEST 2021","211244","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Tue Jul 20 22:12:32 CEST 2021","Tue Jul 20 22:13:53 CEST 2021","80776","","Dynamicity","","add a node","","add a node",""
"passed","Tue Jul 20 00:05:09 CEST 2021","Tue Jul 20 00:09:45 CEST 2021","276386","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Wed Jul 21 00:48:07 CEST 2021","Wed Jul 21 00:52:00 CEST 2021","233143","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Wed Jul 21 01:49:23 CEST 2021","Wed Jul 21 01:52:21 CEST 2021","178517","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Jul 19 19:27:33 CEST 2021","Mon Jul 19 19:31:08 CEST 2021","215400","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Tue Jul 20 02:09:37 CEST 2021","Tue Jul 20 02:11:39 CEST 2021","122209","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Wed Jul 21 06:09:13 CEST 2021","Wed Jul 21 06:12:10 CEST 2021","176271","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Tue Jul 20 03:44:17 CEST 2021","Tue Jul 20 03:54:28 CEST 2021","611337","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Jul 19 20:59:56 CEST 2021","Mon Jul 19 21:01:35 CEST 2021","99361","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Tue Jul 20 01:11:15 CEST 2021","Tue Jul 20 01:16:31 CEST 2021","316059","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
