"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 10 04:34:07 CEST 2021","Thu Jun 10 04:38:14 CEST 2021","246125","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Wed Jun 09 17:58:04 CEST 2021","Wed Jun 09 17:59:59 CEST 2021","114444","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jun 10 09:18:02 CEST 2021","Thu Jun 10 09:26:23 CEST 2021","501523","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Jun 07 20:22:32 CEST 2021","Mon Jun 07 20:37:01 CEST 2021","868799","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jun 10 07:45:44 CEST 2021","Thu Jun 10 07:49:52 CEST 2021","248444","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jun 10 20:50:52 CEST 2021","Thu Jun 10 20:53:46 CEST 2021","174138","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jun 10 20:39:49 CEST 2021","Thu Jun 10 20:42:45 CEST 2021","175816","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Sun Jun 06 16:00:25 CEST 2021","Sun Jun 06 16:16:53 CEST 2021","988072","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Jun 11 03:06:49 CEST 2021","Fri Jun 11 03:11:08 CEST 2021","258862","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jun 10 14:43:20 CEST 2021","Thu Jun 10 15:02:02 CEST 2021","1122289","","Federation","","refederation","","refederation",""
"passed","Thu Jun 10 20:59:44 CEST 2021","Thu Jun 10 21:02:20 CEST 2021","155890","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Wed Jun 09 17:39:09 CEST 2021","Wed Jun 09 17:43:46 CEST 2021","276937","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jun 10 22:43:03 CEST 2021","Thu Jun 10 22:54:24 CEST 2021","680503","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Jun 10 13:06:00 CEST 2021","Thu Jun 10 13:25:54 CEST 2021","1193355","","Federation","","refederation","","refederation",""
"failed","Sun Jun 06 22:07:12 CEST 2021","Sun Jun 06 22:13:55 CEST 2021","402563","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Jun 07 05:49:37 CEST 2021","Mon Jun 07 06:00:30 CEST 2021","652032","","New replica","","replica an object","","replica an object",""
"passed","Thu Jun 10 09:56:33 CEST 2021","Thu Jun 10 10:00:19 CEST 2021","225334","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Tue Jun 08 05:49:33 CEST 2021","Tue Jun 08 05:59:12 CEST 2021","579840","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jun 10 09:48:37 CEST 2021","Thu Jun 10 09:52:35 CEST 2021","237893","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Jun 07 21:07:24 CEST 2021","Mon Jun 07 21:17:35 CEST 2021","611030","","New replica","","replica synchronization","","replica synchronization",""
"failed","Mon Jun 07 17:16:03 CEST 2021","Mon Jun 07 17:45:02 CEST 2021","1738364","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Wed Jun 09 17:53:47 CEST 2021","Wed Jun 09 17:55:36 CEST 2021","109564","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jun 10 19:50:05 CEST 2021","Thu Jun 10 19:55:31 CEST 2021","325997","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Mon Jun 07 09:48:00 CEST 2021","Mon Jun 07 10:20:30 CEST 2021","1950171","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Jun 07 03:58:21 CEST 2021","Mon Jun 07 04:15:37 CEST 2021","1035646","","Dynamicity","","add a node","","add a node",""
"passed","Mon Jun 07 12:19:03 CEST 2021","Mon Jun 07 12:48:45 CEST 2021","1782582","","Federation","","refederation","","refederation",""
"passed","Mon Jun 07 20:09:59 CEST 2021","Mon Jun 07 20:22:32 CEST 2021","753030","","New replica","","replica an object","","replica an object",""
"passed","Tue Jun 08 07:57:53 CEST 2021","Tue Jun 08 08:22:50 CEST 2021","1496979","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jun 10 07:40:27 CEST 2021","Thu Jun 10 07:45:17 CEST 2021","289682","","Dynamicity","","add a node","","add a node",""
"passed","Fri Jun 11 03:15:46 CEST 2021","Fri Jun 11 03:27:19 CEST 2021","693007","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Jun 07 16:08:02 CEST 2021","Mon Jun 07 16:21:59 CEST 2021","836145","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jun 10 16:01:11 CEST 2021","Thu Jun 10 16:10:53 CEST 2021","581354","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Jun 07 04:58:13 CEST 2021","Mon Jun 07 05:15:04 CEST 2021","1010516","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jun 10 20:56:32 CEST 2021","Thu Jun 10 20:59:22 CEST 2021","169595","","Get by alias","","run simple get by alias","","run simple get by alias",""
"failed","Fri Jun 11 02:44:27 CEST 2021","Fri Jun 11 02:50:01 CEST 2021","334015","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Fri Jun 11 02:02:07 CEST 2021","Fri Jun 11 02:06:14 CEST 2021","246780","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Mon Jun 07 18:28:53 CEST 2021","Mon Jun 07 18:38:29 CEST 2021","576091","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Wed Jun 09 17:26:46 CEST 2021","Wed Jun 09 17:29:31 CEST 2021","164681","","New replica","","replica an object","","replica an object",""
"passed","Sun Jun 06 16:59:08 CEST 2021","Sun Jun 06 17:16:07 CEST 2021","1019177","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Jun 11 03:58:33 CEST 2021","Fri Jun 11 04:02:41 CEST 2021","247810","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jun 10 04:48:31 CEST 2021","Thu Jun 10 04:54:51 CEST 2021","379725","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jun 10 22:54:24 CEST 2021","Thu Jun 10 23:05:07 CEST 2021","643575","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Jun 11 00:46:54 CEST 2021","Fri Jun 11 00:57:35 CEST 2021","641078","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Jun 07 19:00:41 CEST 2021","Mon Jun 07 19:16:20 CEST 2021","939405","","New replica","","replica an object","","replica an object",""
"passed","Thu Jun 10 22:29:30 CEST 2021","Thu Jun 10 22:31:54 CEST 2021","144450","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Jun 11 02:06:14 CEST 2021","Fri Jun 11 02:16:00 CEST 2021","586487","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Sun Jun 06 15:14:16 CEST 2021","Sun Jun 06 15:22:07 CEST 2021","471387","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jun 10 10:04:58 CEST 2021","Thu Jun 10 10:26:20 CEST 2021","1282667","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Jun 07 13:50:21 CEST 2021","Mon Jun 07 13:56:18 CEST 2021","357829","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jun 10 04:13:37 CEST 2021","Thu Jun 10 04:27:27 CEST 2021","830348","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
