"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 29 01:52:05 CEST 2021","Fri Oct 29 01:56:33 CEST 2021","268532","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Oct 28 17:12:10 CEST 2021","Thu Oct 28 17:21:16 CEST 2021","546250","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Oct 29 02:52:42 CEST 2021","Fri Oct 29 02:55:36 CEST 2021","174054","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Oct 28 12:52:18 CEST 2021","Thu Oct 28 13:00:40 CEST 2021","501734","","Federation","","refederation","","refederation",""
"passed","Thu Oct 28 16:40:58 CEST 2021","Thu Oct 28 16:42:30 CEST 2021","92544","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Oct 28 14:33:49 CEST 2021","Thu Oct 28 14:37:28 CEST 2021","219855","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Oct 25 09:59:28 CEST 2021","Mon Oct 25 10:02:52 CEST 2021","203743","","New replica","","replica an object","","replica an object",""
"passed","Thu Oct 28 13:53:05 CEST 2021","Thu Oct 28 13:56:52 CEST 2021","227230","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Oct 28 16:47:55 CEST 2021","Thu Oct 28 16:49:23 CEST 2021","87739","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Oct 28 23:36:10 CEST 2021","Thu Oct 28 23:43:39 CEST 2021","449240","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Oct 28 13:56:52 CEST 2021","Thu Oct 28 14:00:54 CEST 2021","242716","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Oct 28 16:10:23 CEST 2021","Thu Oct 28 16:12:19 CEST 2021","115650","","New replica","","replica an object","","replica an object",""
"passed","Mon Oct 25 13:57:27 CEST 2021","Mon Oct 25 14:04:39 CEST 2021","432569","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"broken","Mon Oct 25 14:57:15 CEST 2021","Mon Oct 25 15:04:36 CEST 2021","441310","","New replica","","replica an object","","replica an object",""
"passed","Thu Oct 28 16:14:55 CEST 2021","Thu Oct 28 16:18:09 CEST 2021","193143","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Oct 25 09:05:05 CEST 2021","Mon Oct 25 09:08:34 CEST 2021","208781","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Oct 25 23:59:09 CEST 2021","Tue Oct 26 00:07:51 CEST 2021","521876","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Oct 28 14:46:35 CEST 2021","Thu Oct 28 14:49:08 CEST 2021","152903","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Oct 28 09:50:33 CEST 2021","Thu Oct 28 09:54:10 CEST 2021","216926","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Oct 28 10:43:17 CEST 2021","Thu Oct 28 10:44:35 CEST 2021","77885","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
